AY|29|2142857.1428571427	10.929524506027889
AY|29|2371428.5714285714	19.651789545485244
AY|29|2600000	28.40591603084161
AY|2|1000000	332.76389399380304
AY|2|1228571.4285714286	341.37319433982395
AY|2|1457142.8571428573	350.0029441920613
AY|2|1685714.2857142857	358.6543669585233
AY|2|1914285.7142857143	7.328432475173798
AY|2|2142857.1428571427	16.025851526739558
AY|2|2371428.5714285714	24.747078583579714
AY|2|2600000	33.49232082675951
AY|30|1000000	327.43163944799267
AY|30|1228571.4285714286	336.04360804400227
AY|30|1457142.8571428573	344.6775572267596
AY|30|1685714.2857142857	353.32544601199476
AY|30|1914285.7142857143	1.9910686530086608
AY|30|2142857.1428571427	10.686730678680341
AY|30|2371428.5714285714	19.414304805318842
AY|30|2600000	28.163021051701243
AY|31|1000000	334.6728524852966
AY|31|1228571.4285714286	343.3305558515485
AY|31|1457142.8571428573	352.00880492309886
AY|31|1685714.2857142857	0.7086118532022851
AY|31|1914285.7142857143	9.430775036473449
AY|31|2142857.1428571427	18.17586915195477
AY|31|2371428.5714285714	26.94423930470242
AY|31|2600000	35.73599942316136
AY|32|1000000	334.72581003349563
AY|32|1228571.4285714286	343.3835143257252
AY|32|1457142.8571428573	352.06176164305236
AY|32|1685714.2857142857	0.7615642092450798
AY|32|1914285.7142857143	9.483720494995993
AY|32|2142857.1428571427	18.228805256646183
AY|32|2371428.5714285714	26.997163676707117
AY|32|2600000	35.78890976257222
AY|33|1000000	328.05914336679564
AY|33|1228571.4285714286	336.7168476590252
AY|33|1457142.8571428573	345.39509497635237
AY|33|1685714.2857142857	354.0948975425451
AY|33|1914285.7142857143	2.8170538282959923
AY|33|2142857.1428571427	11.562138589946183
AY|33|2371428.5714285714	20.330497010007118
AY|33|2600000	29.122243095872218
AY|34|1000000	334.97210262064726
AY|34|1228571.4285714286	343.58139979499987
AY|34|1457142.8571428573	352.2111419140965
AY|34|1685714.2857142857	0.8625545347734658
AY|34|1914285.7142857143	9.536609714331853
AY|34|2142857.1428571427	18.234020262862362
AY|34|2371428.5714285714	26.955242235469278
AY|34|2600000	35.70048376318579
AY|35|1000000	329.5629911734371
AY|35|1228571.4285714286	338.1698632773871
AY|35|1457142.8571428573	346.79976611601955
AY|35|1685714.2857142857	355.4442147655784
AY|35|1914285.7142857143	4.106637951727862
AY|35|2142857.1428571427	12.79961328331774
AY|35|2371428.5714285714	21.525535444272066
AY|35|2600000	30.273492012244958
AY|36|1000000	323.1840421640107
AY|36|1228571.4285714286	331.96677657012
AY|36|1457142.8571428573	340.8219655372257
AY|36|1685714.2857142857	349.73758270322514
AY|36|1914285.7142857143	358.71208768599297
AY|36|2142857.1428571427	7.751638855886654
AY|36|2371428.5714285714	16.850222039584082
AY|36|2600000	25.987013821405128
AY|37|1000000	325.52953172235493
AY|37|1228571.4285714286	334.13891074526686
AY|37|1457142.8571428573	342.7687854703155
AY|37|1685714.2857142857	351.42034848217764
AY|37|1914285.7142857143	0.09453970995258487
AY|37|2142857.1428571427	8.79204460144723
AY|37|2371428.5714285714	17.51329999612568
AY|37|2600000	26.258505418081484
AY|38|1000000	329.5692674515174
AY|38|1228571.4285714286	338.1786895900237
AY|38|1457142.8571428573	346.8086160187533
AY|38|1685714.2857142857	355.46022762080355
AY|38|1914285.7142857143	4.134453916628502
AY|38|2142857.1428571427	12.831972540108836
AY|38|2371428.5714285714	21.553216129085513
AY|38|2600000	30.298384232560693
AY|39|1000000	330.13851352134964
AY|39|1228571.4285714286	338.74845721155737
AY|39|1457142.8571428573	347.3839659213322
AY|39|1685714.2857142857	356.04915011743066
AY|39|1914285.7142857143	4.736021020725133
AY|39|2142857.1428571427	13.436882289777884
AY|39|2371428.5714285714	22.15914732923524
AY|39|2600000	30.913273814591605
AY|3|1000000	327.365283993803
AY|3|1228571.4285714286	335.9745843398239
AY|3|1457142.8571428573	344.6043341920613
AY|3|1685714.2857142857	353.2557569585233
AY|3|1914285.7142857143	1.9298224751737791
AY|3|2142857.1428571427	10.62724152673954
AY|3|2371428.5714285714	19.348468583579695
AY|3|2600000	28.09371082675949
AY|40|1000000	301.8085804649927
AY|40|1228571.4285714286	310.42054906100225
AY|40|1457142.8571428573	319.05449824375955
AY|40|1685714.2857142857	327.70238702899474
AY|40|1914285.7142857143	336.36800967000863
AY|40|2142857.1428571427	345.06367169568034
AY|40|2371428.5714285714	353.79124582231884
AY|40|2600000	2.539962068701243
AY|41|1000000	329.9543284295221
AY|41|1228571.4285714286	338.5636255654597
AY|41|1457142.8571428573	347.1933675863051
AY|41|1685714.2857142857	355.84478007650205
AY|41|1914285.7142857143	4.518835122013176
AY|41|2142857.1428571427	13.216245559181623
AY|41|2371428.5714285714	21.93746746378807
AY|41|2600000	30.682708979438985
AY|42|1000000	327.7491691164684
AY|42|1228571.4285714286	336.35857830354547
AY|42|1457142.8571428573	344.98848983153965
AY|42|1685714.2857142857	353.6400879260529
AY|42|1914285.7142857143	2.314305025654278
AY|42|2142857.1428571427	11.011820890564422
AY|42|2371428.5714285714	19.733069212252076
AY|42|2600000	28.47824935942191
AY|4|1000000	325.011803993803
AY|4|1228571.4285714286	333.6211043398239
AY|4|1457142.8571428573	342.2508541920613
AY|4|1685714.2857142857	350.9022769585233
AY|4|1914285.7142857143	359.57634247517376
AY|4|2142857.1428571427	8.27376152673955
AY|4|2371428.5714285714	16.994988583579705
AY|4|2600000	25.7402308267595
AY|5|1000000	328.714732993803
AY|5|1228571.4285714286	337.3240333398239
AY|5|1457142.8571428573	345.9537831920613
AY|5|1685714.2857142857	354.6052059585233
AY|5|1914285.7142857143	3.279271475173772
AY|5|2142857.1428571427	11.976690526739533
AY|5|2371428.5714285714	20.697917583579688
AY|5|2600000	29.443159826759484
AY|6|1000000	333.31394159380307
AY|6|1228571.4285714286	341.9232419398239
AY|6|1457142.8571428573	350.55299179206133
AY|6|1685714.2857142857	359.20441455852335
AY|6|1914285.7142857143	7.878480075173826
AY|6|2142857.1428571427	16.575899126739586
AY|6|2371428.5714285714	25.297126183579742
AY|6|2600000	34.04236842675954
AY|7|1000000	327.43306599380304
AY|7|1228571.4285714286	336.04236633982396
AY|7|1457142.8571428573	344.6721161920613
AY|7|1685714.2857142857	353.32353895852333
AY|7|1914285.7142857143	1.9976044751738016
AY|7|2142857.1428571427	10.695023526739563
AY|7|2371428.5714285714	19.416250583579718
AY|7|2600000	28.161492826759513
AY|8|1000000	327.71639999380307
AY|8|1228571.4285714286	336.3257003398239
AY|8|1457142.8571428573	344.95545019206133
AY|8|1685714.2857142857	353.60687295852335
AY|8|1914285.7142857143	2.2809384751738264
AY|8|2142857.1428571427	10.978357526739588
AY|8|2371428.5714285714	19.699584583579743
AY|8|2600000	28.444826826759538
AY|9|1000000	328.4871262572613
AY|9|1228571.4285714286	337.0965572535015
AY|9|1457142.8571428573	345.72649360610063
AY|9|1685714.2857142857	354.3781139814035
AY|9|1914285.7142857143	3.052345989659159
AY|9|2142857.1428571427	11.749865902785302
AY|9|2371428.5714285714	20.471105726839312
AY|9|2600000	29.216265209666744
