HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|Q|0|45|270|-5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|270|0	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|270|5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|-5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|0	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|0|0	10	
HP|Q|0|80|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|-5	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|0	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|5	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|180|0	4	
HP|Q|0|80|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|-5	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|0	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|5	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|-5	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|0	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|5	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|0|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|0|0	7	
HP|Q|0|90|-45|0|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|123.456|-5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|123.456|0	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|123.456|5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|180|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|180|0	1	
HP|Q|0|90|-45|180|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|270|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|270|0	4	
HP|Q|0|90|-45|270|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|90|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-45|90|0	10	
HP|Q|0|90|-45|90|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|0|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|0|0	7	
HP|Q|0|90|-80|0|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|123.456|-5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|123.456|0	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|123.456|5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|180|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|180|0	1	
HP|Q|0|90|-80|180|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|270|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|270|0	4	
HP|Q|0|90|-80|270|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|90|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|-80|90|0	10	
HP|Q|0|90|-80|90|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|0|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|0|0	7	
HP|Q|0|90|0|0|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|123.456|-5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|123.456|0	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|123.456|5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|180|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|180|0	1	
HP|Q|0|90|0|180|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|270|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|270|0	4	
HP|Q|0|90|0|270|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|90|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|0|90|0	10	
HP|Q|0|90|0|90|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|0|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|0|0	7	
HP|Q|0|90|45|0|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|123.456|-5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|123.456|0	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|123.456|5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|180|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|180|0	1	
HP|Q|0|90|45|180|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|270|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|270|0	4	
HP|Q|0|90|45|270|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|90|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|45|90|0	10	
HP|Q|0|90|45|90|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|0|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|0|0	7	
HP|Q|0|90|80|0|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|123.456|-5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|123.456|0	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|123.456|5	11.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|180|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|180|0	1	
HP|Q|0|90|80|180|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|270|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|270|0	4	
HP|Q|0|90|80|270|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|90|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|90|80|90|0	10	
HP|Q|0|90|80|90|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|0|0	4	
HP|Q|180|-45|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|-5	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|0	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|5	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|180|0	10	
HP|Q|180|-45|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|-5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|0	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|-5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|0	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|0|0	4	
HP|Q|180|-80|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|-5	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|0	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|5	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|180|0	10	
HP|Q|180|-80|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|-5	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|0	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|5	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|-5	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|0	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|5	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|0|0	4	
HP|Q|180|0|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|-5	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|0	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|5	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|180|0	10	
HP|Q|180|0|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|270|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|270|0	1	
HP|Q|180|0|270|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|90|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|90|0	7	
HP|Q|180|0|90|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|0|0	4	
HP|Q|180|45|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|-5	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|0	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|5	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|180|0	10	
HP|Q|180|45|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|-5	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|0	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|5	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|-5	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|0	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|5	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|0|0	4	
HP|Q|180|80|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|-5	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|0	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|5	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|180|0	10	
HP|Q|180|80|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|-5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|0	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|-5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|0	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|0|0	1	
HP|Q|270|-45|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|180|0	7	
HP|Q|270|-45|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|270|0	10	
HP|Q|270|-45|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|90|0	4	
HP|Q|270|-45|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|0|0	1	
HP|Q|270|-80|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|180|0	7	
HP|Q|270|-80|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|270|0	10	
HP|Q|270|-80|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|90|0	4	
HP|Q|270|-80|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|0|0	1	
HP|Q|270|0|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|180|0	7	
HP|Q|270|0|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|270|0	10	
HP|Q|270|0|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|90|0	4	
HP|Q|270|0|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|0|0	1	
HP|Q|270|45|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|180|0	7	
HP|Q|270|45|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|270|0	10	
HP|Q|270|45|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|90|0	4	
HP|Q|270|45|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|0|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|0|0	1	
HP|Q|270|80|0|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|-5	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|0	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|5	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|180|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|180|0	7	
HP|Q|270|80|180|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|270|0	10	
HP|Q|270|80|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|90|0	4	
HP|Q|270|80|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|-5	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|0	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|5	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|-5	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|0	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|5	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|-5	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|0	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|5	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|-5	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|0	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|5	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|-5	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|0	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|5	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|-5	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|0	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|5	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|-5	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|0	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|5	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|-5	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|0	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|5	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
