HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|P|90|0|123.456|-5	11.152088736525764	
HP|P|90|0|123.456|0	11.192063092992615	
HP|P|90|0|123.456|5	11.234503861002791	
HP|P|90|0|180|-5	12.933561823582577	
HP|P|90|0|180|0	1	
HP|P|90|0|180|5	1.0664381949359387	
HP|P|90|0|270|-5	4.000000009259259	
HP|P|90|0|270|0	4	
HP|P|90|0|270|5	4.000000009259259	
HP|P|90|0|90|-5	10.000000009259258	
HP|P|90|0|90|0	10	
HP|P|90|0|90|5	10.000000009259258	
HP|P|90|45|0|-5	6.917291578748925	
HP|P|90|45|0|0	7	
HP|P|90|45|0|5	7.082708439769594	
HP|P|90|45|123.456|-5	10.987455609180678	
HP|P|90|45|123.456|0	10.970051431992434	
HP|P|90|45|123.456|5	10.951561527987058	
HP|P|90|45|180|-5	1.0827084397695943	
HP|P|90|45|180|0	1	
HP|P|90|45|180|5	12.917291578748921	
HP|P|90|45|270|-5	4.000000009259259	
HP|P|90|45|270|0	4	
HP|P|90|45|270|5	4.000000009259259	
HP|P|90|45|90|-5	10.000000009259258	
HP|P|90|45|90|0	10	
HP|P|90|45|90|5	10.000000009259258	
HP|P|90|80|0|-5	6.357549452345037	
HP|P|90|80|0|0	7.000000009259259	
HP|P|90|80|0|5	7.6424505661734825	
HP|P|90|80|123.456|-5	10.576044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|123.456|0	10.596031541866678	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|123.456|5	10.617251925871766	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|180|-5	1.6424505661734816	
HP|P|90|80|180|0	1.0000000092592587	
HP|P|90|80|180|5	12.357549452345035	
HP|P|90|80|270|-5	4	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|270|0	4	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|270|5	4	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|90|-5	10	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|90|0	10	Otto Ludwig procedure within circumpolar regions.
HP|P|90|80|90|5	10	Otto Ludwig procedure within circumpolar regions.
HP|Q|0|-45|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|0|0	10	
HP|Q|0|-45|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|123.456|-5	2.4833504047935335	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|123.456|0	2.4833504047935335	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|123.456|5	2.4833504047935335	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|180|0	4	
HP|Q|0|-45|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|270|-5	7.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|270|0	7.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|270|5	7.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|90|-5	1.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|90|0	1.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-45|90|5	1.621938801508147	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|0|0	10	
HP|Q|0|-80|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|123.456|-5	2.7744936558857924	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|123.456|0	2.7744936558857924	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|123.456|5	2.7744936558857924	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|180|0	4	
HP|Q|0|-80|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|270|-5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|270|0	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|270|5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|90|-5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|90|0	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|-80|90|5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|0|0	10	
HP|Q|0|0|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|123.456|-5	2.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|123.456|0	2.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|123.456|5	2.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|180|0	4	
HP|Q|0|0|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|270|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|270|0	7	
HP|Q|0|0|270|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|90|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|0|90|0	1	
HP|Q|0|0|90|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|0|0	10	
HP|Q|0|45|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|123.456|-5	1.4876842544216542	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|123.456|0	1.4876842544216542	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|123.456|5	1.4876842544216542	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|180|0	4	
HP|Q|0|45|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|270|-5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|270|0	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|270|5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|-5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|0	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|45|90|5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|0|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|0|0	10	
HP|Q|0|80|0|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|-5	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|0	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|123.456|5	12.16054061671339	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|180|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|180|0	4	
HP|Q|0|80|180|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|-5	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|0	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|270|5	5.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|-5	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|0	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|0|80|90|5	11.652592270368126	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|0|0	4	
HP|Q|180|-45|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|-5	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|0	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|123.456|5	7.487684254421655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|180|0	10	
HP|Q|180|-45|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|-5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|0	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|270|5	12.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|-5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|0	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-45|90|5	6.378061198491853	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|0|0	4	
HP|Q|180|-80|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|-5	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|0	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|123.456|5	6.160540616713389	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|180|0	10	
HP|Q|180|-80|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|-5	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|0	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|270|5	11.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|-5	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|0	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|-80|90|5	5.652592270368125	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|0|0	4	
HP|Q|180|0|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|-5	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|0	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|123.456|5	8.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|180|0	10	
HP|Q|180|0|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|270|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|270|0	1	
HP|Q|180|0|270|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|90|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|0|90|0	7	
HP|Q|180|0|90|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|0|0	4	
HP|Q|180|45|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|-5	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|0	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|123.456|5	8.483350404793535	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|180|0	10	
HP|Q|180|45|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|-5	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|0	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|270|5	1.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|-5	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|0	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|45|90|5	7.621938801508148	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|0|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|0|0	4	
HP|Q|180|80|0|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|-5	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|0	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|123.456|5	8.774493655885792	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|180|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|180|0	10	
HP|Q|180|80|180|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|-5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|0	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|270|5	2.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|-5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|0	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|180|80|90|5	8.347407729631875	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|0|0	1	
HP|Q|270|-45|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|180|0	7	
HP|Q|270|-45|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|270|0	10	
HP|Q|270|-45|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-45|90|0	4	
HP|Q|270|-45|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|0|0	1	
HP|Q|270|-80|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|180|0	7	
HP|Q|270|-80|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|270|0	10	
HP|Q|270|-80|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|-80|90|0	4	
HP|Q|270|-80|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|0|0	1	
HP|Q|270|0|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|180|0	7	
HP|Q|270|0|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|270|0	10	
HP|Q|270|0|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|0|90|0	4	
HP|Q|270|0|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|0|-5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|0|0	1	
HP|Q|270|45|0|5	12.999999999996668	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|-5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|0	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|123.456|5	5.115199999998975	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|180|-5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|180|0	7	
HP|Q|270|45|180|5	6.9999999999966676	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|270|0	10	
HP|Q|270|45|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|45|90|0	4	
HP|Q|270|45|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|0|-5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|0|0	1	
HP|Q|270|80|0|5	1	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|-5	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|0	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|123.456|5	5.1152	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|180|-5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|180|0	7	
HP|Q|270|80|180|5	7	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|270|-5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|270|0	10	
HP|Q|270|80|270|5	10	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|90|-5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|270|80|90|0	4	
HP|Q|270|80|90|5	4	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|-5	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|0	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|0|5	8.9183137765435	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|-5	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|0	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|123.456|5	1.6088835753837833	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|-5	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|0	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|180|5	2.918313776543501	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|-5	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|0	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|270|5	6.4821779748188035	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|-5	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|0	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-45|90|5	12.482177974818804	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|-5	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|0	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|0|5	6.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|-5	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|0	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|123.456|5	11.510739127800719	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|-5	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|0	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|180|5	12.324659906307078	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|270|-5	5.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|270|0	5.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|270|5	5.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|90|-5	11.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|90|0	11.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|-80|90|5	11.142910598089205	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|0|-5	8.730459092799295	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|0|0	8.730459092799295	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|0|5	8.730459092799295	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|123.456|-5	12.941296137288655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|123.456|0	12.941296137288655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|123.456|5	12.941296137288655	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|180|-5	2.7304590927992956	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|180|0	2.7304590927992956	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|180|5	2.7304590927992956	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|270|-5	5.770136212606278	swe_house_pos(): using simplified algorithm for system Q\n
HP|Q|37.5|0|270|0	5.770136212606278	swe_house_pos(): using simplified algorithm for system Q\n
