PH|5|1000000|MOSEPH_TRUEPOS	20	10.59996316801058	0.9914677337002713	110.58478783392087	0.011726147370887726	-2.5551977780209274	0	
PH|5|1177777.7777777778|MOSEPH	4	10.558986519778792	0.9915333867079791	114.12166155254775	0.01185842414941772	-2.573460949416617	0	
PH|5|1177777.7777777778|MOSEPH_NOABERR	1028	10.556585473034906	0.9915372258810908	114.12972060008155	0.01185842414941772	-2.5734729546503363	0	
PH|5|1177777.7777777778|MOSEPH_TRUEPOS	20	10.554199080830172	0.9915410407668933	114.1271839010362	0.011858315962620746	-2.573461518345855	0	
PH|5|1355555.5555555555|MOSEPH	4	2.2534423079065418	0.9996133378615204	11.249068240714912	0.008890053622943138	-1.9808313123022812	0	
PH|5|1355555.5555555555|MOSEPH_NOABERR	1028	2.2589248493486953	0.9996114543475167	11.249166160112841	0.008890053622943137	-1.9808038995950703	0	
PH|5|1355555.5555555555|MOSEPH_TRUEPOS	20	2.2558501189907996	0.9996125112271413	11.246590905563242	0.008890026775307985	-1.9808067258557367	0	
PH|5|1533333.3333333335|MOSEPH	4	11.243747756987965	0.9904032816270034	87.06193510483251	0.010679517717089302	-2.321562426369768	0	
PH|5|1533333.3333333335|MOSEPH_NOABERR	1028	11.243525886445735	0.9904036591472021	87.05639889040052	0.010679517717089299	-2.321563535722479	0	
PH|5|1533333.3333333335|MOSEPH_TRUEPOS	20	11.246100713071495	0.9903992775404744	87.05892951955403	0.010679595286237067	-2.3215599763259416	0	
PH|5|1711111.111111111|MOSEPH	4	7.611146095415766	0.9955948964291095	137.05108753291395	0.012376932403108023	-2.644873357647822	0	
PH|5|1711111.111111111|MOSEPH_NOABERR	1028	7.606882280698885	0.9955998233335204	137.06109720051822	0.012376932403108023	-2.6448946767214068	0	
PH|5|1711111.111111111|MOSEPH_TRUEPOS	20	7.604685969555228	0.9956023601343027	137.0585882724905	0.01237683793319072	-2.644881969469271	0	
PH|5|1888888.888888889|MOSEPH	4	5.349696762176763	0.9978221019813591	28.137480286709785	0.008910747164949964	-1.9256930351481856	0	
PH|5|1888888.888888889|MOSEPH_NOABERR	1028	5.354616307962904	0.9978180974954991	28.138160147668007	0.008910747164949958	-1.9256684374192545	0	
PH|5|1888888.888888889|MOSEPH_TRUEPOS	20	5.351640084196545	0.9978205205654158	28.135651202583855	0.008910693679724836	-1.9256613382423904	0	
PH|5|2066666.6666666667|MOSEPH	4	10.264606978245615	0.9919976503824687	66.92481149383205	0.009751427942609272	-2.0780119511400192	0	
PH|5|2066666.6666666667|MOSEPH_NOABERR	1028	10.262472973158346	0.9920009685036077	66.92127631523988	0.00975142794260927	-2.078022621165454	0	
PH|5|2066666.6666666667|MOSEPH_TRUEPOS	20	10.26514857020118	0.9919968081635563	66.92375923924135	0.009751484486644762	-2.0780127914738236	0	
PH|5|2244444.4444444445|MOSEPH	4	2.518337934869543	0.9995171048536683	166.5237849947873	0.012554906468310742	-2.6465767022262208	0	
PH|5|2244444.4444444445|MOSEPH_NOABERR	1028	2.512708613120383	0.9995192609572425	166.535202934153	0.012554906468310745	-2.6466048488349676	0	
PH|5|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5106744679186344	0.99952003887536	166.53272747191807	0.01255485739847766	-2.6465985956750897	0	
PH|5|2422222.222222222|MOSEPH	4	7.935029972214909	0.9952126230624774	46.47799308207927	0.009055051488037523	-1.8905881487372245	0	
PH|5|2422222.222222222|MOSEPH_NOABERR	1028	7.938868702044863	0.9952079973777559	46.47982442037649	0.009055051488037523	-1.8905689550880744	0	
PH|5|2422222.222222222|MOSEPH_TRUEPOS	20	7.936072231854935	0.9952113673553005	46.47740158686025	0.009054980076506475	-1.8905566988419729	0	
PH|5|2600000|MOSEPH	4	7.970532573551959	0.9951697575000714	46.576794151795745	0.008979424350934889	-1.8540267067378604	0	
PH|5|2600000|MOSEPH_NOABERR	1028	7.966704963639878	0.9951743880702741	46.575012584754326	0.00897942435093489	-1.8540458447874206	0	
PH|5|2600000|MOSEPH_TRUEPOS	20	7.969455500400138	0.9951710607462652	46.577441446670626	0.008979461063340398	-1.8540325204604846	0	
PH|6|1000000|MOSEPH	4	0.31922823800786093	0.9999922393835139	177.06679618762195	0.005628750040483332	-0.5329970763989689	0	
PH|6|1000000|MOSEPH_NOABERR	1028	0.3228138736839232	0.9999920640672746	177.05952737602752	0.005628750040483333	-0.5327163343823358	0	
PH|6|1000000|MOSEPH_TRUEPOS	20	0.32395363544345446	0.9999920079295617	177.0608117229008	0.005628748281862508	-0.5326274520443306	0	
PH|6|1177777.7777777778|MOSEPH	4	5.568487836891364	0.9976404595862989	101.66817147886553	0.004507490307802226	0.4871773223633422	0	
PH|6|1177777.7777777778|MOSEPH_NOABERR	1028	5.569536918352471	0.9976395711463144	101.66146455254656	0.004507490307802225	0.4872238153565398	0	
PH|6|1177777.7777777778|MOSEPH_TRUEPOS	20	5.571237642230767	0.9976381304927364	101.66317963335716	0.0045075064599326515	0.4872965062505301	0	
PH|6|1355555.5555555555|MOSEPH	4	3.5309895494591137	0.9990508165613812	32.933339740131856	0.004548694969244366	0.11241044359783281	0	
PH|6|1355555.5555555555|MOSEPH_NOABERR	1028	3.5263129454116737	0.9990533283871021	32.93241351722062	0.004548694969244368	0.11220017797674942	0	
PH|6|1355555.5555555555|MOSEPH_TRUEPOS	20	3.528457157634094	0.999052177133507	32.93436474377883	0.004548700555333639	0.11230948924277051	0	
PH|6|1533333.3333333335|MOSEPH	4	3.328712789868011	0.9991564220195045	36.346081145120685	0.0041081725192181695	0.6241185875357385	0	
PH|6|1533333.3333333335|MOSEPH_NOABERR	1028	3.3333934791537083	0.9991540486168072	36.3471575672979	0.00410817251921817	0.6243668837115433	0	
PH|6|1533333.3333333335|MOSEPH_TRUEPOS	20	3.331521725983006	0.9991549981126391	36.345414669887816	0.004108169239212581	0.6242832535956815	0	
PH|6|1711111.111111111|MOSEPH	4	6.246871430975878	0.9970311406443766	95.52074980639519	0.005005972582795969	0.20859494853934102	0	
PH|6|1711111.111111111|MOSEPH_NOABERR	1028	6.24623384839183	0.9970317460422777	95.52713469348099	0.005005972582795967	0.2085607919672281	0	
PH|6|1711111.111111111|MOSEPH_TRUEPOS	20	6.2443069056646365	0.9970335753403075	95.52521357374847	0.005005948122011866	0.20850456784158844	0	
PH|6|1888888.888888889|MOSEPH	4	0.05198254625781633	0.9999997942168497	179.42773581445766	0.004967582567731366	0.11542187977040719	0	
PH|6|1888888.888888889|MOSEPH_NOABERR	1028	0.05753973976177481	0.9999997478665339	179.4166112516116	0.004967582567731366	0.11561979938615607	0	
PH|6|1888888.888888889|MOSEPH_TRUEPOS	20	0.059116092731272656	0.9999997338624536	179.41836133290937	0.00496758877082034	0.11569737391239165	0	
PH|6|2066666.6666666667|MOSEPH	4	5.992867809817043	0.9972674496935997	107.52693380347588	0.0050636728474496165	0.21913954632436727	0	
PH|6|2066666.6666666667|MOSEPH_NOABERR	1028	5.994665933342655	0.9972658111737505	107.51946705647647	0.0050636728474496165	0.21919875747027184	0	
PH|6|2066666.6666666667|MOSEPH_TRUEPOS	20	5.9965141950517795	0.9972641264556115	107.52138244795661	0.005063683276250872	0.2192969321217113	0	
PH|6|2244444.4444444445|MOSEPH	4	3.0811785956564317	0.9992771905478006	32.74206712143131	0.004163177278939399	0.7246554346911935	0	
PH|6|2244444.4444444445|MOSEPH_NOABERR	1028	3.0763105149661754	0.9992794721879461	32.74114742889826	0.004163177278939398	0.7245118356651705	0	
PH|6|2244444.4444444445|MOSEPH_TRUEPOS	20	3.0782384745294995	0.9992785689959455	32.74290773070202	0.004163190025299042	0.7245994346392219	0	
PH|6|2422222.222222222|MOSEPH	4	2.3038036635406396	0.9995958643526535	21.8184501339119	0.004375308386371425	0.7639423221058941	0	
PH|6|2422222.222222222|MOSEPH_NOABERR	1028	2.3090220289868215	0.9995940317049756	21.81888912761757	0.004375308386371426	0.7642424416167533	0	
PH|6|2422222.222222222|MOSEPH_TRUEPOS	20	2.3069432928642906	0.9995947622368806	21.816999764714396	0.004375295675811651	0.764203774425539	0	
PH|6|2600000|MOSEPH	4	5.820058821932044	0.9974226344052366	101.84022459984037	0.004674307060529263	0.9135235931916394	0	
PH|6|2600000|MOSEPH_NOABERR	1028	5.818945813263812	0.997423619237237	101.84694504255933	0.004674307060529263	0.913456892318731	0	
PH|6|2600000|MOSEPH_TRUEPOS	20	5.8172002011963135	0.9974251634425018	101.84515565347549	0.004674299342761157	0.9134137115524652	0	
PH|7|1000000|MOSEPH	4	2.4195400969767906	0.9995542453820377	52.57198499957116	0.0010205633089529873	5.538480351975054	0	
PH|7|1000000|MOSEPH_NOABERR	1028	2.4230553842872444	0.9995529493835672	52.574266592328286	0.0010205633089529873	5.538480351975054	0	
PH|7|1000000|MOSEPH_TRUEPOS	20	2.4216646307519705	0.9995534623444082	52.572920246804784	0.001020561544656979	5.538487352915237	0	
PH|7|1177777.7777777778|MOSEPH	4	1.6632446015028948	0.9997893427110507	32.26107676907291	0.00100637325522981	5.569584050556711	0	
PH|7|1177777.7777777778|MOSEPH_NOABERR	1028	1.6679795007491423	0.9997881416967889	32.2620023280639	0.0010063732552298107	5.569584050556709	0	
PH|7|1177777.7777777778|MOSEPH_TRUEPOS	20	1.6665671097430068	0.9997885003090929	32.26064898034445	0.0010063732976168373	5.569580729465106	0	
PH|7|1355555.5555555555|MOSEPH	4	0.5530240346680471	0.9999767094692815	10.8336058252111	0.0009420796457274631	5.845683165941229	0	
PH|7|1355555.5555555555|MOSEPH_NOABERR	1028	0.5585321520675453	0.9999762432153129	10.833696663984258	0.0009420796457274633	5.845683165941229	0	
PH|7|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5572008616189187	0.9999763563305165	10.832412783377794	0.0009420803575121328	5.845677199504778	0	
PH|7|1533333.3333333335|MOSEPH	4	0.9377456861815266	0.9999330338703638	19.34334936221815	0.000924214398088325	5.938134764105393	0	
PH|7|1533333.3333333335|MOSEPH_NOABERR	1028	0.9323396461672396	0.9999338037381468	19.34300009270421	0.0009242143980883248	5.938134764105393	0	
PH|7|1533333.3333333335|MOSEPH_TRUEPOS	20	0.9336474332364861	0.9999336179058383	19.34423497414298	0.0009242146038933482	5.938134860423577	0	
PH|7|1711111.111111111|MOSEPH	4	2.2931654745942622	0.9995995875627139	51.27508294296666	0.0009749687371538962	5.737368127569678	0	
PH|7|1711111.111111111|MOSEPH_NOABERR	1028	2.2895038468374596	0.9996008650944215	51.27299721224186	0.000974968737153896	5.737368127569678	0	
PH|7|1711111.111111111|MOSEPH_TRUEPOS	20	2.2908353322567154	0.9996004007789577	51.2742831015889	0.0009749686374516608	5.7373727647585815	0	
PH|7|1888888.888888889|MOSEPH	4	3.0112962496557283	0.9993095984794316	72.12055209351942	0.001039281922995673	5.493227229764815	0	
PH|7|1888888.888888889|MOSEPH_NOABERR	1028	3.0095404137029527	0.9993104031825556	72.11670842979665	0.001039281922995673	5.493227229764815	0	
PH|7|1888888.888888889|MOSEPH_TRUEPOS	20	3.010925487458307	0.999309768439541	72.11805987018714	0.0010392827511750777	5.493227445351878	0	
PH|7|2066666.6666666667|MOSEPH	4	3.0739476256392964	0.9992805783606686	88.66810154845095	0.0010389466996868332	5.52858341060965	0	
PH|7|2066666.6666666667|MOSEPH_NOABERR	1028	3.073911343655492	0.9992805953392463	88.66246877448178	0.001038946699686833	5.52858341060965	0	
PH|7|2066666.6666666667|MOSEPH_TRUEPOS	20	3.075255975342784	0.9992799659693796	88.66379942551231	0.001038948869640712	5.528575233937985	0	
PH|7|2244444.4444444445|MOSEPH	4	2.539923260821464	0.9995087927000934	116.96040357586884	0.0010076955775622717	5.712572121522229	0	
PH|7|2244444.4444444445|MOSEPH_NOABERR	1028	2.542547804099806	0.9995077771975895	116.95198973181154	0.001007695577562272	5.712572121522229	0	
PH|7|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5437884154548986	0.9995072968087104	116.95324951277065	0.0010076973831535311	5.712564739195627	0	
PH|7|2422222.222222222|MOSEPH	4	1.3436560263628197	0.9998625163515423	151.97419473636174	0.0010148992483296022	5.72875657299548	0	
PH|7|2422222.222222222|MOSEPH_NOABERR	1028	1.3486164558795286	0.999861499416802	151.9635663065952	0.001014899248329602	5.72875657299548	0	
PH|7|2422222.222222222|MOSEPH_TRUEPOS	20	1.349804247982401	0.9998612553522541	151.96480687159652	0.0010148994199501182	5.728757654730399	0	
PH|7|2600000|MOSEPH	4	0.05386338730120618	0.9999997790560904	179.10324436351073	0.0010731857270900294	5.5058120057513	0	
PH|7|2600000|MOSEPH_NOABERR	1028	0.04832034833285177	0.9999998221905532	179.11431095242955	0.0010731857270900298	5.5058120057513	0	
PH|7|2600000|MOSEPH_TRUEPOS	20	0.04709285374610576	0.9999998311096885	179.1130237246401	0.001073184505102003	5.505819214612203	0	
PH|8|1000000|MOSEPH	4	0.10696047741578787	0.9999991287530251	3.4233481262267493	0.0006035023579832362	8.00952000331434	0	
PH|8|1000000|MOSEPH_NOABERR	1028	0.11182871571219566	0.9999990476397056	3.4233574653425025	0.0006035023579832362	8.00952000331434	0	
PH|8|1000000|MOSEPH_TRUEPOS	20	0.11095404420465348	0.9999990624792658	3.4224387133330305	0.000603502418087691	8.00951921640359	0	
PH|8|1177777.7777777778|MOSEPH	4	1.875212187080898	0.9997322331494325	80.70685233867421	0.0006187486479517511	7.959917728842529	0	
PH|8|1177777.7777777778|MOSEPH_NOABERR	1028	1.874202830181624	0.9997325213040078	80.70220460197453	0.0006187486479517511	7.959917728842529	0	
PH|8|1177777.7777777778|MOSEPH_TRUEPOS	20	1.8752474269267125	0.9997322230862418	80.7032305405817	0.0006187490621777443	7.959915916651259	0	
PH|8|1355555.5555555555|MOSEPH	4	0.5569415461014756	0.9999763783322608	162.92136679372067	0.0006418961500598584	7.881539582628688	0	
PH|8|1355555.5555555555|MOSEPH_NOABERR	1028	0.5622718662532893	0.9999759240204373	162.91047356113347	0.0006418961500598584	7.881539582628688	0	
PH|8|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5632664395924424	0.9999758387723088	162.91149173613738	0.0006418962589158078	7.881539236690165	0	
PH|8|1533333.3333333335|MOSEPH	4	1.7473118430745598	0.9997675112589077	110.91427937329723	0.0006295152751173048	7.921878291320799	0	
PH|8|1533333.3333333335|MOSEPH_NOABERR	1028	1.7453257593648797	0.9997680394348007	110.92202081137056	0.0006295152751173046	7.921878291320801	0	
PH|8|1533333.3333333335|MOSEPH_TRUEPOS	20	1.7443069667793965	0.9997683101378283	110.92099287779568	0.0006295148897892994	7.921879906230864	0	
PH|8|1711111.111111111|MOSEPH	4	0.7689731988617728	0.9999549690994872	24.372614493728662	0.0006049495150417188	8.004777300830767	0	
PH|8|1711111.111111111|MOSEPH_NOABERR	1028	0.7741612726668872	0.9999543594341045	24.37316049064516	0.0006049495150417188	8.004777300830767	0	
PH|8|1711111.111111111|MOSEPH_TRUEPOS	20	0.7731033143526255	0.9999544840905357	24.372128525804296	0.0006049492880644288	8.0047787036576	0	
PH|8|1888888.888888889|MOSEPH	4	1.6170712569729104	0.9998008757142689	56.98937746964263	0.000613006564199555	7.9722966009588445	0	
PH|8|1888888.888888889|MOSEPH_NOABERR	1028	1.6139892058843186	0.9998016339811965	56.986861517205476	0.0006130065641995548	7.972296600958846	0	
PH|8|1888888.888888889|MOSEPH_TRUEPOS	20	1.615056762442261	0.999801371497467	56.98789213385294	0.0006130067813794568	7.97229650592721	0	
PH|8|2066666.6666666667|MOSEPH	4	1.240473519464329	0.9998828201938683	139.19458954519536	0.0006414297528538318	7.869908547271035	0	
PH|8|2066666.6666666667|MOSEPH_NOABERR	1028	1.244825724108755	0.9998819965325105	139.18456980886236	0.0006414297528538317	7.869908547271035	0	
PH|8|2066666.6666666667|MOSEPH_TRUEPOS	20	1.2458402191451137	0.9998818041232558	139.18560506557498	0.0006414298875066452	7.869908877010656	0	
PH|8|2244444.4444444445|MOSEPH	4	1.3985422351694676	0.9998510555402683	131.85018052252786	0.0006406491145953003	7.867802043838053	0	
PH|8|2244444.4444444445|MOSEPH_NOABERR	1028	1.3946795206664058	0.999851877120086	131.85983251305709	0.0006406491145953003	7.867802043838052	0	
PH|8|2244444.4444444445|MOSEPH_TRUEPOS	20	1.3936598310929085	0.9998520936238708	131.858793977339	0.0006406487203614084	7.867804130132098	0	
PH|8|2422222.222222222|MOSEPH	4	1.373306232025828	0.999856382046573	45.95921172699325	0.0006134668439120817	7.958353858682856	0	
PH|8|2422222.222222222|MOSEPH_NOABERR	1028	1.3771828259632788	0.9998555701265054	45.96100552881316	0.0006134668439120815	7.958353858682856	0	
PH|8|2422222.222222222|MOSEPH_TRUEPOS	20	1.376115611768385	0.9998557938738233	45.959961641935905	0.0006134664791949264	7.958355843589762	0	
PH|8|2600000|MOSEPH	4	1.053239985246762	0.9999155232512498	32.75833345556138	0.0006117250422313071	7.959337695027441	0	
PH|8|2600000|MOSEPH_NOABERR	1028	1.0485437934597326	0.9999162748815058	32.75742046243446	0.0006117250422313071	7.959337695027441	0	
PH|8|2600000|MOSEPH_TRUEPOS	20	1.0496338044900084	0.999916100723431	32.75845959117442	0.0006117251561106915	7.959337939819664	0	
PH|9|1000000|MOSEPH	4	1.6875561559057881	0.9997831398196131	64.94993756148007	2.9755623953155387E-05	13.82707666550947	0	
PH|9|1000000|MOSEPH_NOABERR	1028	1.6898693330250525	0.9997825449435027	64.95310994422879	2.975562395315538E-05	13.82707666550947	0	
PH|9|1000000|MOSEPH_TRUEPOS	20	1.688727243012789	0.9997828387548006	64.95197541645904	2.9755657855676813E-05	13.827066665351659	0	
PH|9|1177777.7777777778|MOSEPH	4	0.8348619977027877	0.999946921768373	26.591119879810464	2.8524396039358E-05	13.977515015625848	0	
PH|9|1177777.7777777778|MOSEPH_NOABERR	1028	0.8308288031957017	0.9999474333595006	26.590691874792363	2.8524396039358E-05	13.977515015625848	0	
PH|9|1177777.7777777778|MOSEPH_TRUEPOS	20	0.8318403362891121	0.9999473052841843	26.59165387909963	2.8524475856310238E-05	13.97749769199178	0	
PH|9|1355555.5555555555|MOSEPH	4	1.7572115754953659	0.9997648695834322	103.12130530995012	2.8476111521228057E-05	14.063354244297805	0	
PH|9|1355555.5555555555|MOSEPH_NOABERR	1028	1.7584845360315846	0.9997645288200827	103.11462356464797	2.8476111521228057E-05	14.063354244297805	0	
PH|9|1355555.5555555555|MOSEPH_TRUEPOS	20	1.759538581371606	0.9997642464722223	103.11566250916117	2.8476218762358292E-05	14.063332192061274	0	
PH|9|1533333.3333333335|MOSEPH	4	0.505918644707978	0.9999805081396249	162.62521804067453	2.7775144850253432E-05	14.216677911119866	0	
PH|9|1533333.3333333335|MOSEPH_NOABERR	1028	0.5021717663646845	0.9999807957855447	162.6328703150767	2.7775144850253432E-05	14.216677911119866	0	
PH|9|1533333.3333333335|MOSEPH_TRUEPOS	20	0.5013391236930367	0.9999808594167202	162.6320127896949	2.7775243758007662E-05	14.216654369982777	0	
PH|9|1711111.111111111|MOSEPH	4	1.5519204973827372	0.9998165967065706	76.32940212507756	2.547320944132257E-05	14.51724132810017	0	
PH|9|1711111.111111111|MOSEPH_NOABERR	1028	1.5531779321994457	0.9998162994014095	76.3338147563544	2.5473209441322573E-05	14.51724132810017	0	
PH|9|1711111.111111111|MOSEPH_TRUEPOS	20	1.5522371598417208	0.9998165218582642	76.33287152661693	2.547329880844661E-05	14.517216492431078	0	
PH|9|1888888.888888889|MOSEPH	4	0.29768492537456837	0.9999932514968899	10.91570149508071	2.3642189684352645E-05	14.79769057528351	0	
PH|9|1888888.888888889|MOSEPH_NOABERR	1028	0.29297889079244793	0.9999934631810207	10.915622401980519	2.364218968435264E-05	14.79769057528351	0	
PH|9|1888888.888888889|MOSEPH_TRUEPOS	20	0.2939244120981568	0.9999934209209014	10.91650405456465	2.3642286681547592E-05	14.797663964072491	0	
PH|9|2066666.6666666667|MOSEPH	4	1.4468928060587172	0.9998405794222571	94.4606190807946	2.3045035596530213E-05	14.970742591353574	0	
PH|9|2066666.6666666667|MOSEPH_NOABERR	1028	1.4474284544759601	0.9998404613697738	94.45441934802635	2.304503559653022E-05	14.970742591353574	0	
PH|9|2066666.6666666667|MOSEPH_TRUEPOS	20	1.4482785745798723	0.9998402739206438	94.45525128129337	2.3045134090975357E-05	14.970716370194653	0	
PH|9|2244444.4444444445|MOSEPH	4	0.1908214482812533	0.999997227007354	172.1564784498243	2.238523106945001E-05	15.143332450057354	0	
PH|9|2244444.4444444445|MOSEPH_NOABERR	1028	0.18511899342969235	0.9999973902655028	172.16793288875115	2.238523106945E-05	15.143332450057358	0	
PH|9|2244444.4444444445|MOSEPH_TRUEPOS	20	0.18436614128323048	0.9999974114491461	172.167166365605	2.238531142343907E-05	15.143309063959183	0	
PH|9|2422222.222222222|MOSEPH	4	1.2952981973902287	0.9998722338615025	78.99746750016435	2.0793739228475913E-05	15.403246675380355	0	
PH|9|2422222.222222222|MOSEPH_NOABERR	1028	1.2962883789299724	0.9998720384553343	79.00213397779758	2.0793739228475917E-05	15.403246675380355	0	
PH|9|2422222.222222222|MOSEPH_TRUEPOS	20	1.2955185391921051	0.999872190391333	79.001361746549	2.0793800776283356E-05	15.403226046433936	0	
PH|9|2600000|MOSEPH	4	0.22601948602093422	0.9999961096744394	9.991855100342898	1.9621424552155883E-05	15.616945519580835	0	
PH|9|2600000|MOSEPH_NOABERR	1028	0.2218648627012167	0.9999962513813986	9.99178460239822	1.9621424552155876E-05	15.616945519580835	0	
PH|9|2600000|MOSEPH_TRUEPOS	20	0.2223218170985221	0.9999962359241551	9.992191442281921	1.9621479549310473E-05	15.61692725137311	0	
