# grid-files.tsv -- committed input vectors for the bit-exact C-vs-C# comparison harness
# (stage 2, the file-backed code paths). Regenerated by Tools/OracleGrid/gen-grid-files.ps1
# -- never hand-edit this file; a change here has to come from that script, committed
# together with its regenerated output.
#
# WHY THIS GRID EXISTS ALONGSIDE grid-analytic.tsv
#
# grid-analytic.tsv OR-s SEFLG_MOSEPH into every swe_calc/swe_calc_ut row, so it never opens
# an ephemeris data file -- the same restriction Tools/BaselineGen/Program.cs documents for
# the characterization baseline. That leaves read_const, do_fread, get_new_segment,
# rot_back, swi_get_denum, load_dpsi_deps, swe_close, free_planets and the sefstars.txt path
# with no bit-level coverage at all. This grid requests SEFLG_SWIEPH instead, over dates that
# fall inside the two era files this repo ships, so the port actually reads a segment.
#
# COVERAGE
#
# swe_calc / swe_calc_ut: bodies 0-14 (Sun..Pluto, mean/true node, mean/oscillating apogee,
# Earth), crossed with ten Julian days inside the shipped files' combined span (years
# 1200-2399) and six iflag combinations, every one carrying SEFLG_SWIEPH. Two of the ten
# dates straddle the 1800 file boundary (sepl/semo/seas_12.se1 covers 1200-1799, _18.se1
# covers 1800-2399) on purpose, so the grid as a whole exercises both files.
#
# swe_fixstar / swe_fixstar_ut / swe_fixstar2 / swe_fixstar2_ut / swe_fixstar_mag: eight star
# search strings covering a plain name, a multi-word name, a leading-comma
# Bayer-designation-only string, and a combined "name,bayer" string, crossed with three
# Julian days and two iflag combinations (swe_fixstar_mag takes neither a date nor a flag,
# so it gets one row per star name).
#
# swe_get_planet_name: every body number that resolves through a named switch case (0-22),
# plus one arbitrary asteroid number this repo ships no per-asteroid data file for, to
# exercise the file-not-found branch of the asteroid-name lookup deliberately. Returns a
# string, not a double -- see below for where that string is written.
#
# THE PLANET/STAR NAME IS CARRIED IN THE err/serr OUTPUT COLUMN
#
# A GET_PLANET_NAME row has zero value (xx/mag) columns. The name swe_get_planet_name
# returns is written into the same output column Tools/CReference/sedump.c and
# Tools/OracleDump/Program.cs already use for swe_calc's serr text -- comparing that column
# byte for byte is exactly the check a returned name needs, and costs no new column or new
# comparison logic in Tools/OracleVerify.
#
# swe_solcross / swe_solcross_ut / swe_mooncross / swe_mooncross_ut / swe_mooncross_node /
# swe_mooncross_node_ut / swe_helio_cross / swe_helio_cross_ut: the same eight crossing
# functions gen-grid-analytic.ps1 covers under SEFLG_MOSEPH, here under SEFLG_SWIEPH so the
# file-backed code path is exercised too. Every date is chosen with enough margin from the
# 1200/2399 span edges and the 1800 file boundary that even the slowest crossing search these
# rows can trigger cannot walk past the two shipped files' combined coverage; swe_helio_cross's
# own body list is narrower than gen-grid-analytic.ps1's for the same reason (a heliocentric
# search can take up to about one orbital period to converge, and Uranus/Neptune/Pluto's
# 84/165/248-year periods are close enough to this grid's file-era margins to risk it).
#
# A FRESH LIBRARY INSTANCE PER ROW, AND A FRESH swe_set_ephe_path PER ROW
#
# Every row here touches file-backed state (which segment is cached, which file handle is
# open, swed.ephepath itself), not just the hidden swe_houses_armc static grid-analytic.tsv
# has to guard against. Both drivers reset all library state before every row -- see each
# driver's own header comment for how, and scripts/run-oracle-dump.ps1's header for why the
# .NET side's OnLoadFile handler has to be attached before swe_set_ephe_path is called, not
# after.
#
# COLUMNS (tab-separated, one call per line, LF line endings, empty string where a column
# does not apply to that row's func)
#
#   case_id    stable, unique, pipe-delimited id; ordinal comparison sorts it deterministically
#   func       CALC | CALC_UT | FIXSTAR | FIXSTAR_UT | FIXSTAR2 | FIXSTAR2_UT | FIXSTAR_MAG |
#              GET_PLANET_NAME | SOLCROSS | SOLCROSS_UT | MOONCROSS | MOONCROSS_UT |
#              MOONCROSS_NODE | MOONCROSS_NODE_UT | HELIO_CROSS | HELIO_CROSS_UT
#   ipl        body number                                        [CALC, CALC_UT,
#              GET_PLANET_NAME, HELIO_CROSS, HELIO_CROSS_UT]
#   tjd        Julian day (ET for CALC/FIXSTAR/FIXSTAR2/SOLCROSS/MOONCROSS/MOONCROSS_NODE/
#              HELIO_CROSS; UT for the corresponding _UT funcs)
#              [CALC, CALC_UT, FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, SOLCROSS,
#              SOLCROSS_UT, MOONCROSS, MOONCROSS_UT, MOONCROSS_NODE, MOONCROSS_NODE_UT,
#              HELIO_CROSS, HELIO_CROSS_UT]
#   iflag      swe_calc/swe_fixstar/crossing-func iflag, with SEFLG_SWIEPH already OR-ed in
#              [CALC, CALC_UT, FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, SOLCROSS,
#              SOLCROSS_UT, MOONCROSS, MOONCROSS_UT, MOONCROSS_NODE, MOONCROSS_NODE_UT,
#              HELIO_CROSS, HELIO_CROSS_UT]
#   star       star name or search string                         [FIXSTAR, FIXSTAR_UT, FIXSTAR2, FIXSTAR2_UT, FIXSTAR_MAG]
#   geolon     geographic longitude, degrees east                 [CALC/CALC_UT topo rows only]
#   geolat     geographic latitude, degrees north                 [CALC/CALC_UT topo rows only]
#   height     observer height above sea level, metres            [CALC/CALC_UT topo rows only]
#   sid_mode   swe_set_sid_mode mode, applied before the row runs [CALC/CALC_UT rows whose iflag carries SEFLG_SIDEREAL]
#   x2cross    target ecliptic longitude to cross, degrees        [SOLCROSS, SOLCROSS_UT,
#              MOONCROSS, MOONCROSS_UT, HELIO_CROSS, HELIO_CROSS_UT]
#   dir        swe_helio_cross(_ut) search direction: >= 0 forward, < 0 backward
#              [HELIO_CROSS, HELIO_CROSS_UT]
#
# x2cross and dir are appended after sid_mode rather than interleaved among the original ten
# columns, so every column this grid's other funcs already used keeps the same index it
# always had -- the same additive-not-renumbering choice gen-grid-analytic.ps1 makes.
#
# Lines starting with '#' are comments. The first non-comment line is the column-name header
# below and is not a data row -- both drivers assert it matches verbatim before reading any
# data.
case_id	func	ipl	tjd	iflag	star	geolon	geolat	height	sid_mode	x2cross	dir
FIXSTARUT|Sirius|2382332|PLAIN	FIXSTAR_UT		2382332	2	Sirius						
FIXSTAR2|Sirius|2382332|PLAIN	FIXSTAR2		2382332	2	Sirius						
FIXSTAR2UT|Sirius|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Sirius						
FIXSTAR|Sirius|2382332|SPEED	FIXSTAR		2382332	258	Sirius						
FIXSTARUT|Sirius|2382332|SPEED	FIXSTAR_UT		2382332	258	Sirius						
FIXSTAR2|Sirius|2382332|SPEED	FIXSTAR2		2382332	258	Sirius						
FIXSTAR2UT|Sirius|2382332|SPEED	FIXSTAR2_UT		2382332	258	Sirius						
FIXSTAR|Sirius|2561120|PLAIN	FIXSTAR		2561120	2	Sirius						
FIXSTARUT|Sirius|2561120|PLAIN	FIXSTAR_UT		2561120	2	Sirius						
FIXSTAR2|Sirius|2561120|PLAIN	FIXSTAR2		2561120	2	Sirius						
FIXSTAR2UT|Sirius|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Sirius						
FIXSTAR|Sirius|2561120|SPEED	FIXSTAR		2561120	258	Sirius						
FIXSTARUT|Sirius|2561120|SPEED	FIXSTAR_UT		2561120	258	Sirius						
FIXSTAR2|Sirius|2561120|SPEED	FIXSTAR2		2561120	258	Sirius						
FIXSTAR2UT|Sirius|2561120|SPEED	FIXSTAR2_UT		2561120	258	Sirius						
FIXSTAR|Aldebaran|2195878|PLAIN	FIXSTAR		2195878	2	Aldebaran						
FIXSTARUT|Aldebaran|2195878|PLAIN	FIXSTAR_UT		2195878	2	Aldebaran						
FIXSTAR2|Aldebaran|2195878|PLAIN	FIXSTAR2		2195878	2	Aldebaran						
FIXSTAR2UT|Aldebaran|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Aldebaran						
FIXSTAR|Aldebaran|2195878|SPEED	FIXSTAR		2195878	258	Aldebaran						
FIXSTARUT|Aldebaran|2195878|SPEED	FIXSTAR_UT		2195878	258	Aldebaran						
FIXSTAR2|Aldebaran|2195878|SPEED	FIXSTAR2		2195878	258	Aldebaran						
FIXSTAR2UT|Aldebaran|2195878|SPEED	FIXSTAR2_UT		2195878	258	Aldebaran						
FIXSTAR|Aldebaran|2382332|PLAIN	FIXSTAR		2382332	2	Aldebaran						
FIXSTARUT|Aldebaran|2382332|PLAIN	FIXSTAR_UT		2382332	2	Aldebaran						
FIXSTAR2|Aldebaran|2382332|PLAIN	FIXSTAR2		2382332	2	Aldebaran						
FIXSTAR2UT|Aldebaran|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Aldebaran						
FIXSTAR|Aldebaran|2382332|SPEED	FIXSTAR		2382332	258	Aldebaran						
FIXSTARUT|Aldebaran|2382332|SPEED	FIXSTAR_UT		2382332	258	Aldebaran						
FIXSTAR2|Aldebaran|2382332|SPEED	FIXSTAR2		2382332	258	Aldebaran						
FIXSTAR2UT|Aldebaran|2382332|SPEED	FIXSTAR2_UT		2382332	258	Aldebaran						
FIXSTAR|Aldebaran|2561120|PLAIN	FIXSTAR		2561120	2	Aldebaran						
FIXSTARUT|Aldebaran|2561120|PLAIN	FIXSTAR_UT		2561120	2	Aldebaran						
FIXSTAR2|Aldebaran|2561120|PLAIN	FIXSTAR2		2561120	2	Aldebaran						
FIXSTAR2UT|Aldebaran|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Aldebaran						
FIXSTAR|Aldebaran|2561120|SPEED	FIXSTAR		2561120	258	Aldebaran						
FIXSTARUT|Aldebaran|2561120|SPEED	FIXSTAR_UT		2561120	258	Aldebaran						
FIXSTAR2|Aldebaran|2561120|SPEED	FIXSTAR2		2561120	258	Aldebaran						
FIXSTAR2UT|Aldebaran|2561120|SPEED	FIXSTAR2_UT		2561120	258	Aldebaran						
FIXSTAR|Regulus|2195878|PLAIN	FIXSTAR		2195878	2	Regulus						
FIXSTARUT|Regulus|2195878|PLAIN	FIXSTAR_UT		2195878	2	Regulus						
FIXSTAR2|Regulus|2195878|PLAIN	FIXSTAR2		2195878	2	Regulus						
FIXSTAR2UT|Regulus|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Regulus						
FIXSTAR|Regulus|2195878|SPEED	FIXSTAR		2195878	258	Regulus						
FIXSTARUT|Regulus|2195878|SPEED	FIXSTAR_UT		2195878	258	Regulus						
FIXSTAR2|Regulus|2195878|SPEED	FIXSTAR2		2195878	258	Regulus						
FIXSTAR2UT|Regulus|2195878|SPEED	FIXSTAR2_UT		2195878	258	Regulus						
FIXSTAR|Regulus|2382332|PLAIN	FIXSTAR		2382332	2	Regulus						
FIXSTARUT|Regulus|2382332|PLAIN	FIXSTAR_UT		2382332	2	Regulus						
FIXSTAR2|Regulus|2382332|PLAIN	FIXSTAR2		2382332	2	Regulus						
FIXSTAR2UT|Regulus|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Regulus						
FIXSTAR|Regulus|2382332|SPEED	FIXSTAR		2382332	258	Regulus						
FIXSTARUT|Regulus|2382332|SPEED	FIXSTAR_UT		2382332	258	Regulus						
FIXSTAR2|Regulus|2382332|SPEED	FIXSTAR2		2382332	258	Regulus						
FIXSTAR2UT|Regulus|2382332|SPEED	FIXSTAR2_UT		2382332	258	Regulus						
FIXSTAR|Regulus|2561120|PLAIN	FIXSTAR		2561120	2	Regulus						
FIXSTARUT|Regulus|2561120|PLAIN	FIXSTAR_UT		2561120	2	Regulus						
FIXSTAR2|Regulus|2561120|PLAIN	FIXSTAR2		2561120	2	Regulus						
FIXSTAR2UT|Regulus|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Regulus						
FIXSTAR|Regulus|2561120|SPEED	FIXSTAR		2561120	258	Regulus						
FIXSTARUT|Regulus|2561120|SPEED	FIXSTAR_UT		2561120	258	Regulus						
FIXSTAR2|Regulus|2561120|SPEED	FIXSTAR2		2561120	258	Regulus						
FIXSTAR2UT|Regulus|2561120|SPEED	FIXSTAR2_UT		2561120	258	Regulus						
FIXSTAR|Antares|2195878|PLAIN	FIXSTAR		2195878	2	Antares						
FIXSTARUT|Antares|2195878|PLAIN	FIXSTAR_UT		2195878	2	Antares						
FIXSTAR2|Antares|2195878|PLAIN	FIXSTAR2		2195878	2	Antares						
FIXSTAR2UT|Antares|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Antares						
FIXSTAR|Antares|2195878|SPEED	FIXSTAR		2195878	258	Antares						
FIXSTARUT|Antares|2195878|SPEED	FIXSTAR_UT		2195878	258	Antares						
FIXSTAR2|Antares|2195878|SPEED	FIXSTAR2		2195878	258	Antares						
FIXSTAR2UT|Antares|2195878|SPEED	FIXSTAR2_UT		2195878	258	Antares						
FIXSTAR|Antares|2382332|PLAIN	FIXSTAR		2382332	2	Antares						
FIXSTARUT|Antares|2382332|PLAIN	FIXSTAR_UT		2382332	2	Antares						
FIXSTAR2|Antares|2382332|PLAIN	FIXSTAR2		2382332	2	Antares						
FIXSTAR2UT|Antares|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Antares						
FIXSTAR|Antares|2382332|SPEED	FIXSTAR		2382332	258	Antares						
FIXSTARUT|Antares|2382332|SPEED	FIXSTAR_UT		2382332	258	Antares						
FIXSTAR2|Antares|2382332|SPEED	FIXSTAR2		2382332	258	Antares						
FIXSTAR2UT|Antares|2382332|SPEED	FIXSTAR2_UT		2382332	258	Antares						
FIXSTAR|Antares|2561120|PLAIN	FIXSTAR		2561120	2	Antares						
FIXSTARUT|Antares|2561120|PLAIN	FIXSTAR_UT		2561120	2	Antares						
FIXSTAR2|Antares|2561120|PLAIN	FIXSTAR2		2561120	2	Antares						
FIXSTAR2UT|Antares|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Antares						
FIXSTAR|Antares|2561120|SPEED	FIXSTAR		2561120	258	Antares						
FIXSTARUT|Antares|2561120|SPEED	FIXSTAR_UT		2561120	258	Antares						
FIXSTAR2|Antares|2561120|SPEED	FIXSTAR2		2561120	258	Antares						
FIXSTAR2UT|Antares|2561120|SPEED	FIXSTAR2_UT		2561120	258	Antares						
FIXSTAR|Spica|2195878|PLAIN	FIXSTAR		2195878	2	Spica						
FIXSTARUT|Spica|2195878|PLAIN	FIXSTAR_UT		2195878	2	Spica						
FIXSTAR2|Spica|2195878|PLAIN	FIXSTAR2		2195878	2	Spica						
FIXSTAR2UT|Spica|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Spica						
FIXSTAR|Spica|2195878|SPEED	FIXSTAR		2195878	258	Spica						
FIXSTARUT|Spica|2195878|SPEED	FIXSTAR_UT		2195878	258	Spica						
FIXSTAR2|Spica|2195878|SPEED	FIXSTAR2		2195878	258	Spica						
FIXSTAR2UT|Spica|2195878|SPEED	FIXSTAR2_UT		2195878	258	Spica						
FIXSTAR|Spica|2382332|PLAIN	FIXSTAR		2382332	2	Spica						
FIXSTARUT|Spica|2382332|PLAIN	FIXSTAR_UT		2382332	2	Spica						
FIXSTAR2|Spica|2382332|PLAIN	FIXSTAR2		2382332	2	Spica						
FIXSTAR2UT|Spica|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Spica						
FIXSTAR|Spica|2382332|SPEED	FIXSTAR		2382332	258	Spica						
FIXSTARUT|Spica|2382332|SPEED	FIXSTAR_UT		2382332	258	Spica						
FIXSTAR2|Spica|2382332|SPEED	FIXSTAR2		2382332	258	Spica						
FIXSTAR2UT|Spica|2382332|SPEED	FIXSTAR2_UT		2382332	258	Spica						
FIXSTAR|Spica|2561120|PLAIN	FIXSTAR		2561120	2	Spica						
FIXSTARUT|Spica|2561120|PLAIN	FIXSTAR_UT		2561120	2	Spica						
FIXSTAR2|Spica|2561120|PLAIN	FIXSTAR2		2561120	2	Spica						
FIXSTAR2UT|Spica|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Spica						
FIXSTAR|Spica|2561120|SPEED	FIXSTAR		2561120	258	Spica						
FIXSTARUT|Spica|2561120|SPEED	FIXSTAR_UT		2561120	258	Spica						
FIXSTAR2|Spica|2561120|SPEED	FIXSTAR2		2561120	258	Spica						
FIXSTAR2UT|Spica|2561120|SPEED	FIXSTAR2_UT		2561120	258	Spica						
FIXSTAR|Galactic Center|2195878|PLAIN	FIXSTAR		2195878	2	Galactic Center						
FIXSTARUT|Galactic Center|2195878|PLAIN	FIXSTAR_UT		2195878	2	Galactic Center						
FIXSTAR2|Galactic Center|2195878|PLAIN	FIXSTAR2		2195878	2	Galactic Center						
FIXSTAR2UT|Galactic Center|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Galactic Center						
FIXSTAR|Galactic Center|2195878|SPEED	FIXSTAR		2195878	258	Galactic Center						
FIXSTARUT|Galactic Center|2195878|SPEED	FIXSTAR_UT		2195878	258	Galactic Center						
FIXSTAR2|Galactic Center|2195878|SPEED	FIXSTAR2		2195878	258	Galactic Center						
FIXSTAR2UT|Galactic Center|2195878|SPEED	FIXSTAR2_UT		2195878	258	Galactic Center						
FIXSTAR|Galactic Center|2382332|PLAIN	FIXSTAR		2382332	2	Galactic Center						
FIXSTARUT|Galactic Center|2382332|PLAIN	FIXSTAR_UT		2382332	2	Galactic Center						
FIXSTAR2|Galactic Center|2382332|PLAIN	FIXSTAR2		2382332	2	Galactic Center						
FIXSTAR2UT|Galactic Center|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Galactic Center						
FIXSTAR|Galactic Center|2382332|SPEED	FIXSTAR		2382332	258	Galactic Center						
FIXSTARUT|Galactic Center|2382332|SPEED	FIXSTAR_UT		2382332	258	Galactic Center						
FIXSTAR2|Galactic Center|2382332|SPEED	FIXSTAR2		2382332	258	Galactic Center						
FIXSTAR2UT|Galactic Center|2382332|SPEED	FIXSTAR2_UT		2382332	258	Galactic Center						
FIXSTAR|Galactic Center|2561120|PLAIN	FIXSTAR		2561120	2	Galactic Center						
FIXSTARUT|Galactic Center|2561120|PLAIN	FIXSTAR_UT		2561120	2	Galactic Center						
FIXSTAR2|Galactic Center|2561120|PLAIN	FIXSTAR2		2561120	2	Galactic Center						
FIXSTAR2UT|Galactic Center|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Galactic Center						
FIXSTAR|Galactic Center|2561120|SPEED	FIXSTAR		2561120	258	Galactic Center						
FIXSTARUT|Galactic Center|2561120|SPEED	FIXSTAR_UT		2561120	258	Galactic Center						
FIXSTAR2|Galactic Center|2561120|SPEED	FIXSTAR2		2561120	258	Galactic Center						
FIXSTAR2UT|Galactic Center|2561120|SPEED	FIXSTAR2_UT		2561120	258	Galactic Center						
FIXSTAR|,alTau|2195878|PLAIN	FIXSTAR		2195878	2	,alTau						
FIXSTARUT|,alTau|2195878|PLAIN	FIXSTAR_UT		2195878	2	,alTau						
FIXSTAR2|,alTau|2195878|PLAIN	FIXSTAR2		2195878	2	,alTau						
FIXSTAR2UT|,alTau|2195878|PLAIN	FIXSTAR2_UT		2195878	2	,alTau						
FIXSTAR|,alTau|2195878|SPEED	FIXSTAR		2195878	258	,alTau						
FIXSTARUT|,alTau|2195878|SPEED	FIXSTAR_UT		2195878	258	,alTau						
FIXSTAR2|,alTau|2195878|SPEED	FIXSTAR2		2195878	258	,alTau						
FIXSTAR2UT|,alTau|2195878|SPEED	FIXSTAR2_UT		2195878	258	,alTau						
FIXSTAR|,alTau|2382332|PLAIN	FIXSTAR		2382332	2	,alTau						
FIXSTARUT|,alTau|2382332|PLAIN	FIXSTAR_UT		2382332	2	,alTau						
FIXSTAR2|,alTau|2382332|PLAIN	FIXSTAR2		2382332	2	,alTau						
FIXSTAR2UT|,alTau|2382332|PLAIN	FIXSTAR2_UT		2382332	2	,alTau						
FIXSTAR|,alTau|2382332|SPEED	FIXSTAR		2382332	258	,alTau						
FIXSTARUT|,alTau|2382332|SPEED	FIXSTAR_UT		2382332	258	,alTau						
FIXSTAR2|,alTau|2382332|SPEED	FIXSTAR2		2382332	258	,alTau						
FIXSTAR2UT|,alTau|2382332|SPEED	FIXSTAR2_UT		2382332	258	,alTau						
FIXSTAR|,alTau|2561120|PLAIN	FIXSTAR		2561120	2	,alTau						
FIXSTARUT|,alTau|2561120|PLAIN	FIXSTAR_UT		2561120	2	,alTau						
FIXSTAR2|,alTau|2561120|PLAIN	FIXSTAR2		2561120	2	,alTau						
FIXSTAR2UT|,alTau|2561120|PLAIN	FIXSTAR2_UT		2561120	2	,alTau						
FIXSTAR|,alTau|2561120|SPEED	FIXSTAR		2561120	258	,alTau						
FIXSTARUT|,alTau|2561120|SPEED	FIXSTAR_UT		2561120	258	,alTau						
FIXSTAR2|,alTau|2561120|SPEED	FIXSTAR2		2561120	258	,alTau						
FIXSTAR2UT|,alTau|2561120|SPEED	FIXSTAR2_UT		2561120	258	,alTau						
FIXSTAR|Aldebaran,alTau|2195878|PLAIN	FIXSTAR		2195878	2	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2195878|PLAIN	FIXSTAR_UT		2195878	2	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2195878|PLAIN	FIXSTAR2		2195878	2	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2195878|PLAIN	FIXSTAR2_UT		2195878	2	Aldebaran,alTau						
FIXSTAR|Aldebaran,alTau|2195878|SPEED	FIXSTAR		2195878	258	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2195878|SPEED	FIXSTAR_UT		2195878	258	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2195878|SPEED	FIXSTAR2		2195878	258	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2195878|SPEED	FIXSTAR2_UT		2195878	258	Aldebaran,alTau						
FIXSTAR|Aldebaran,alTau|2382332|PLAIN	FIXSTAR		2382332	2	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2382332|PLAIN	FIXSTAR_UT		2382332	2	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2382332|PLAIN	FIXSTAR2		2382332	2	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2382332|PLAIN	FIXSTAR2_UT		2382332	2	Aldebaran,alTau						
FIXSTAR|Aldebaran,alTau|2382332|SPEED	FIXSTAR		2382332	258	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2382332|SPEED	FIXSTAR_UT		2382332	258	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2382332|SPEED	FIXSTAR2		2382332	258	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2382332|SPEED	FIXSTAR2_UT		2382332	258	Aldebaran,alTau						
FIXSTAR|Aldebaran,alTau|2561120|PLAIN	FIXSTAR		2561120	2	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2561120|PLAIN	FIXSTAR_UT		2561120	2	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2561120|PLAIN	FIXSTAR2		2561120	2	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2561120|PLAIN	FIXSTAR2_UT		2561120	2	Aldebaran,alTau						
FIXSTAR|Aldebaran,alTau|2561120|SPEED	FIXSTAR		2561120	258	Aldebaran,alTau						
FIXSTARUT|Aldebaran,alTau|2561120|SPEED	FIXSTAR_UT		2561120	258	Aldebaran,alTau						
FIXSTAR2|Aldebaran,alTau|2561120|SPEED	FIXSTAR2		2561120	258	Aldebaran,alTau						
FIXSTAR2UT|Aldebaran,alTau|2561120|SPEED	FIXSTAR2_UT		2561120	258	Aldebaran,alTau						
FIXSTARMAG|Sirius	FIXSTAR_MAG				Sirius						
FIXSTARMAG|Aldebaran	FIXSTAR_MAG				Aldebaran						
FIXSTARMAG|Regulus	FIXSTAR_MAG				Regulus						
FIXSTARMAG|Antares	FIXSTAR_MAG				Antares						
FIXSTARMAG|Spica	FIXSTAR_MAG				Spica						
FIXSTARMAG|Galactic Center	FIXSTAR_MAG				Galactic Center						
FIXSTARMAG|,alTau	FIXSTAR_MAG				,alTau						
FIXSTARMAG|Aldebaran,alTau	FIXSTAR_MAG				Aldebaran,alTau						
NAME|0	GET_PLANET_NAME	0									
NAME|1	GET_PLANET_NAME	1									
NAME|2	GET_PLANET_NAME	2									
NAME|3	GET_PLANET_NAME	3									
NAME|4	GET_PLANET_NAME	4									
NAME|5	GET_PLANET_NAME	5									
NAME|6	GET_PLANET_NAME	6									
NAME|7	GET_PLANET_NAME	7									
NAME|8	GET_PLANET_NAME	8									
NAME|9	GET_PLANET_NAME	9									
NAME|10	GET_PLANET_NAME	10									
NAME|11	GET_PLANET_NAME	11									
NAME|12	GET_PLANET_NAME	12									
NAME|13	GET_PLANET_NAME	13									
NAME|14	GET_PLANET_NAME	14									
NAME|15	GET_PLANET_NAME	15									
NAME|16	GET_PLANET_NAME	16									
NAME|17	GET_PLANET_NAME	17									
NAME|18	GET_PLANET_NAME	18									
NAME|19	GET_PLANET_NAME	19									
NAME|20	GET_PLANET_NAME	20									
NAME|21	GET_PLANET_NAME	21									
NAME|22	GET_PLANET_NAME	22									
NAME|10005	GET_PLANET_NAME	10005									
SOLCROSS|0|2269091|PLAIN	SOLCROSS		2269091	2						0	
SOLCROSSUT|0|2269091|PLAIN	SOLCROSS_UT		2269091	2						0	
MOONCROSS|0|2269091|PLAIN	MOONCROSS		2269091	2						0	
MOONCROSSUT|0|2269091|PLAIN	MOONCROSS_UT		2269091	2						0	
SOLCROSS|0|2269091|TRUEPOS	SOLCROSS		2269091	18						0	
SOLCROSSUT|0|2269091|TRUEPOS	SOLCROSS_UT		2269091	18						0	
MOONCROSS|0|2269091|TRUEPOS	MOONCROSS		2269091	18						0	
MOONCROSSUT|0|2269091|TRUEPOS	MOONCROSS_UT		2269091	18						0	
SOLCROSS|0|2488072|PLAIN	SOLCROSS		2488072	2						0	
SOLCROSSUT|0|2488072|PLAIN	SOLCROSS_UT		2488072	2						0	
MOONCROSS|0|2488072|PLAIN	MOONCROSS		2488072	2						0	
MOONCROSSUT|0|2488072|PLAIN	MOONCROSS_UT		2488072	2						0	
SOLCROSS|0|2488072|TRUEPOS	SOLCROSS		2488072	18						0	
SOLCROSSUT|0|2488072|TRUEPOS	SOLCROSS_UT		2488072	18						0	
MOONCROSS|0|2488072|TRUEPOS	MOONCROSS		2488072	18						0	
MOONCROSSUT|0|2488072|TRUEPOS	MOONCROSS_UT		2488072	18						0	
SOLCROSS|90|2269091|PLAIN	SOLCROSS		2269091	2						90	
SOLCROSSUT|90|2269091|PLAIN	SOLCROSS_UT		2269091	2						90	
MOONCROSS|90|2269091|PLAIN	MOONCROSS		2269091	2						90	
MOONCROSSUT|90|2269091|PLAIN	MOONCROSS_UT		2269091	2						90	
SOLCROSS|90|2269091|TRUEPOS	SOLCROSS		2269091	18						90	
SOLCROSSUT|90|2269091|TRUEPOS	SOLCROSS_UT		2269091	18						90	
MOONCROSS|90|2269091|TRUEPOS	MOONCROSS		2269091	18						90	
MOONCROSSUT|90|2269091|TRUEPOS	MOONCROSS_UT		2269091	18						90	
SOLCROSS|90|2488072|PLAIN	SOLCROSS		2488072	2						90	
SOLCROSSUT|90|2488072|PLAIN	SOLCROSS_UT		2488072	2						90	
MOONCROSS|90|2488072|PLAIN	MOONCROSS		2488072	2						90	
MOONCROSSUT|90|2488072|PLAIN	MOONCROSS_UT		2488072	2						90	
SOLCROSS|90|2488072|TRUEPOS	SOLCROSS		2488072	18						90	
SOLCROSSUT|90|2488072|TRUEPOS	SOLCROSS_UT		2488072	18						90	
MOONCROSS|90|2488072|TRUEPOS	MOONCROSS		2488072	18						90	
MOONCROSSUT|90|2488072|TRUEPOS	MOONCROSS_UT		2488072	18						90	
SOLCROSS|180|2269091|PLAIN	SOLCROSS		2269091	2						180	
SOLCROSSUT|180|2269091|PLAIN	SOLCROSS_UT		2269091	2						180	
MOONCROSS|180|2269091|PLAIN	MOONCROSS		2269091	2						180	
MOONCROSSUT|180|2269091|PLAIN	MOONCROSS_UT		2269091	2						180	
