suite	testcase	iteration	category	reason
6	3	712	VALUE-MISMATCH	cusps[1]: expected 245.96865447916332, got 270; cusps[2]: expected 275.96865447916332, got 300; cusps[3]: expected 305.96865447916332, got 330; cusps[4]: expected 335.96865447916332, got 0; cusps[5]: expected 5.968654479163316, got 30; cusps[6]: expected 35.96865447916332, got 60; cusps[7]: expected 65.96865447916332, got 90; cusps[8]: expected 95.96865447916332, got 120; cusps[9]: expected 125.96865447916332, got 150; cusps[10]: expected 155.96865447916332, got 180; cusps[11]: expected 185.96865447916332, got 210; cusps[12]: expected 215.96865447916332, got 240; ascmc[0]: expected 274.44119407696928, got 298.46830390836044; ascmc[1]: expected 125.32027260780754, got 149.3473824391987; ascmc[3]: expected 31.144320312772596, got 55.171430144163757; ascmc[4]: expected 219.45827692003638, got 243.48538675142754; ascmc[5]: expected 188.96719489815985, got 212.994304729551
6	3	713	VALUE-MISMATCH	cusps[1]: expected 275.96864606195169, got 300; cusps[2]: expected 305.96864606195169, got 330; cusps[3]: expected 335.96864606195169, got 0; cusps[4]: expected 5.968646061951695, got 30; cusps[5]: expected 35.968646061951695, got 60; cusps[6]: expected 65.968646061951688, got 90; cusps[7]: expected 95.968646061951688, got 120; cusps[8]: expected 125.96864606195169, got 150; cusps[9]: expected 155.96864606195169, got 180; cusps[10]: expected 185.96864606195169, got 210; cusps[11]: expected 215.96864606195169, got 240; cusps[12]: expected 245.96864606195169, got 270; ascmc[0]: expected 289.1936881294784, got 313.22080853103483; ascmc[1]: expected 157.65914612939645, got 181.68626653095288; ascmc[3]: expected 57.541324380675356, got 81.568444782231779; ascmc[4]: expected 247.39185416376, got 271.41897456531643; ascmc[5]: expected 204.29330478936339, got 228.32042519091982
6	3	714	VALUE-MISMATCH	cusps[1]: expected 275.96863771651238, got 300; cusps[2]: expected 305.96863771651238, got 330; cusps[3]: expected 335.96863771651238, got 0; cusps[4]: expected 5.9686377165123581, got 30; cusps[5]: expected 35.968637716512362, got 60; cusps[6]: expected 65.968637716512362, got 90; cusps[7]: expected 95.968637716512362, got 120; cusps[8]: expected 125.96863771651236, got 150; cusps[9]: expected 155.96863771651235, got 180; cusps[10]: expected 185.96863771651235, got 210; cusps[11]: expected 215.96863771651235, got 240; cusps[12]: expected 245.96863771651235, got 270; ascmc[0]: expected 304.58805968071948, got 328.61519064555375; ascmc[1]: expected 189.84569256341322, got 213.87282352824749; ascmc[3]: expected 85.872582976258826, got 109.8997139410931; ascmc[4]: expected 275.44319726428711, got 299.47032822912138; ascmc[5]: expected 218.98622364662108, got 243.01335461145536
6	3	715	VALUE-MISMATCH	cusps[1]: expected 305.96862943925555, got 330; cusps[2]: expected 335.96862943925555, got 0; cusps[3]: expected 5.9686294392555652, got 30; cusps[4]: expected 35.968629439255565, got 60; cusps[5]: expected 65.968629439255565, got 90; cusps[6]: expected 95.968629439255565, got 120; cusps[7]: expected 125.96862943925557, got 150; cusps[8]: expected 155.96862943925555, got 180; cusps[9]: expected 185.96862943925555, got 210; cusps[10]: expected 215.96862943925555, got 240; cusps[11]: expected 245.96862943925555, got 270; cusps[12]: expected 275.96862943925555, got 300; ascmc[0]: expected 320.58869332954561, got 344.61583485074362; ascmc[1]: expected 219.69272548611661, got 243.7198670073146; ascmc[3]: expected 119.23846375211072, got 143.26560527330869; ascmc[4]: expected 305.57785185055832, got 329.60499337175634; ascmc[5]: expected 233.27329675873284, got 257.30043827993086
6	3	716	VALUE-MISMATCH	cusps[1]: expected 335.96862122654051, got 0; cusps[2]: expected 5.9686212265404919, got 30; cusps[3]: expected 35.968621226540492, got 60; cusps[4]: expected 65.968621226540492, got 90; cusps[5]: expected 95.968621226540492, got 120; cusps[6]: expected 125.96862122654049, got 150; cusps[7]: expected 155.96862122654051, got 180; cusps[8]: expected 185.96862122654051, got 210; cusps[9]: expected 215.96862122654051, got 240; cusps[10]: expected 245.96862122654051, got 270; cusps[11]: expected 275.96862122654051, got 300; cusps[12]: expected 305.96862122654051, got 330; ascmc[0]: expected 336.94967189829885, got 0.97682396892028789; ascmc[1]: expected 247.61793813263859, got 271.64509020326005; ascmc[3]: expected 158.38243449436646, got 182.4095865649879; ascmc[4]: expected 337.92763876233835, got 1.9547908329598263; ascmc[5]: expected 61.688213713352852, got 85.71536578397432
6	3	717	VALUE-MISMATCH	cusps[1]: expected 335.96861307468424, got 0; cusps[2]: expected 5.9686130746842423, got 30; cusps[3]: expected 35.968613074684242, got 60; cusps[4]: expected 65.968613074684242, got 90; cusps[5]: expected 95.968613074684242, got 120; cusps[6]: expected 125.96861307468424, got 150; cusps[7]: expected 155.96861307468424, got 180; cusps[8]: expected 185.96861307468424, got 210; cusps[9]: expected 215.96861307468424, got 240; cusps[10]: expected 245.96861307468424, got 270; cusps[11]: expected 275.96861307468424, got 300; cusps[12]: expected 305.96861307468424, got 330; ascmc[0]: expected 353.28627506499708, got 17.313437678076117; ascmc[1]: expected 275.67961047799389, got 299.70677309107293; ascmc[3]: expected 197.03314465607556, got 221.06030726915458; ascmc[4]: expected 10.10094146976239, got 34.128104082841396; ascmc[5]: expected 80.368140401862092, got 104.39530301494111
6	3	718	VALUE-MISMATCH	cusps[1]: expected 5.9686049799702374, got 30; cusps[2]: expected 35.968604979970237, got 60; cusps[3]: expected 65.968604979970237, got 90; cusps[4]: expected 95.968604979970237, got 120; cusps[5]: expected 125.96860497997024, got 150; cusps[6]: expected 155.96860497997022, got 180; cusps[7]: expected 185.96860497997022, got 210; cusps[8]: expected 215.96860497997022, got 240; cusps[9]: expected 245.96860497997022, got 270; cusps[10]: expected 275.96860497997022, got 300; cusps[11]: expected 305.96860497997022, got 330; cusps[12]: expected 335.96860497997022, got 0; ascmc[0]: expected 9.2235456667768076, got 33.250718815322507; ascmc[1]: expected 305.83559799529576, got 329.86277114384148; ascmc[3]: expected 229.65387694123075, got 253.68105008977645; ascmc[4]: expected 39.927036140423844, got 63.954209288969544; ascmc[5]: expected 94.678331108561466, got 118.70550425710717
6	3	719	VALUE-MISMATCH	cusps[1]: expected 5.9685969386570719, got 30; cusps[2]: expected 35.968596938657072, got 60; cusps[3]: expected 65.968596938657072, got 90; cusps[4]: expected 95.968596938657072, got 120; cusps[5]: expected 125.96859693865707, got 150; cusps[6]: expected 155.96859693865707, got 180; cusps[7]: expected 185.96859693865707, got 210; cusps[8]: expected 215.96859693865707, got 240; cusps[9]: expected 245.96859693865707, got 270; cusps[10]: expected 275.96859693865707, got 300; cusps[11]: expected 305.96859693865707, got 330; cusps[12]: expected 335.96859693865707, got 0; ascmc[0]: expected 24.538791546622519, got 48.565975223619489; ascmc[1]: expected 338.19611785937991, got 2.2233015363768653; ascmc[3]: expected 257.59716347788441, got 281.62434715488138; ascmc[4]: expected 67.844031883986915, got 91.871215560983885; ascmc[5]: expected 109.44046854753202, got 133.46765222452899
6	3	720	VALUE-MISMATCH	cusps[1]: expected 35.968588946986628, got 60; cusps[2]: expected 65.968588946986628, got 90; cusps[3]: expected 95.968588946986628, got 120; cusps[4]: expected 125.96858894698663, got 150; cusps[5]: expected 155.96858894698664, got 180; cusps[6]: expected 185.96858894698664, got 210; cusps[7]: expected 215.96858894698664, got 240; cusps[8]: expected 245.96858894698664, got 270; cusps[9]: expected 275.96858894698664, got 300; cusps[10]: expected 305.96858894698664, got 330; cusps[11]: expected 335.96858894698664, got 0; cusps[12]: expected 5.9685889469866282, got 30; ascmc[0]: expected 39.222438037261909, got 63.249632235670859; ascmc[1]: expected 10.356014643211971, got 34.38320884162092; ascmc[3]: expected 283.93473891899743, got 307.96193311740637; ascmc[4]: expected 95.91617484321047, got 119.94336904161942; ascmc[5]: expected 124.84565361284204, got 148.87284781125101
6	3	721	VALUE-MISMATCH	cusps[2]: expected 231.05188818855464, got 231.05307193967482; cusps[3]: expected 264.09044816808483, got 264.0969665036626; cusps[8]: expected 51.051888188554642, got 51.053071939674794; cusps[9]: expected 84.090448168084833, got 84.0969665036626
6	3	722	VALUE-MISMATCH	cusps[2]: expected 248.47882361392504, got 248.49600492098506; cusps[3]: expected 299.7275413589731, got 299.70830489111978; cusps[8]: expected 68.478823613925044, got 68.496004920985058; cusps[9]: expected 119.7275413589731, got 119.70830489111978
6	3	723	VALUE-MISMATCH	cusps[2]: expected 265.7374598852403, got 265.76400875479948; cusps[6]: expected 51.149227164875995, got 51.150430395294521; cusps[8]: expected 85.737459885240312, got 85.764008754799491; cusps[12]: expected 231.14922716487604, got 231.15043039529453
6	3	724	VALUE-MISMATCH	cusps[2]: expected 332.41726646466128, got 332.40591154352211; cusps[5]: expected 63.025991612971254, got 63.029666315512358; cusps[6]: expected 68.572195838764443, got 68.589601572276919; cusps[8]: expected 152.41726646466125, got 152.40591154352208; cusps[11]: expected 243.02599161297121, got 243.02966631551234; cusps[12]: expected 248.57219583876446, got 248.58960157227691
6	3	725	VALUE-MISMATCH	cusps[2]: expected 65.668347154002234, got 66.508261034530506; cusps[3]: expected 77.824206236008052, got 77.854528305420899; cusps[5]: expected 84.328262819566305, got 84.334292125488844; cusps[6]: expected 85.840136447372345, got 85.865165141141404; cusps[8]: expected 245.66834715400222, got 246.50826103453051; cusps[9]: expected 257.82420623600802, got 257.8545283054209; cusps[11]: expected 264.32826281956631, got 264.33429212548884; cusps[12]: expected 265.84013644737234, got 265.8651651411414
6	3	726	VALUE-MISMATCH	cusps[2]: expected 101.4816610002147, got 101.42762126829679; cusps[3]: expected 104.62646303839357, got 104.61578171936779; cusps[5]: expected 120.19870022511356, got 120.18013415253989; cusps[6]: expected 152.93297132328127, got 152.92290806063562; cusps[8]: expected 281.48166100021473, got 281.42762126829678; cusps[9]: expected 284.62646303839358, got 284.61578171936782; cusps[11]: expected 300.19870022511356, got 300.18013415253989; cusps[12]: expected 332.93297132328127, got 332.92290806063556
6	3	727	VALUE-MISMATCH	cusps[2]: expected 118.59935838941568, got 118.59356361793915; cusps[3]: expected 126.16315215017995, got 126.16205517952378; cusps[6]: expected 246.12056585558418, got 246.96762815945027; cusps[8]: expected 298.59935838941567, got 298.59356361793914; cusps[9]: expected 306.16315215017994, got 306.16205517952375; cusps[12]: expected 66.120565855584189, got 66.9676281594503
6	3	728	VALUE-MISMATCH	cusps[6]: expected 281.5748945952289, got 281.52125548636405; cusps[12]: expected 101.57489459522887, got 101.52125548636407
6	3	729	VALUE-MISMATCH	cusps[5]: expected 258.2675304511485, got 258.29698865203272; cusps[6]: expected 298.69416249110549, got 298.68845045078774; cusps[11]: expected 78.267530451148502, got 78.296988652032766; cusps[12]: expected 118.6941624911055, got 118.68845045078778
6	3	730	VALUE-MISMATCH	cusps[5]: expected 284.8574540599833, got 284.84690398755021; cusps[11]: expected 104.8574540599833, got 104.84690398755023
6	3	731	VALUE-MISMATCH	cusps[5]: expected 306.40469147186252, got 306.40363081854684; cusps[11]: expected 126.40469147186255, got 126.40363081854684
6	3	732	VALUE-MISMATCH	cusps[3]: expected 243.49661254453099, got 243.50048727979782; cusps[9]: expected 63.496612544530983, got 63.500487279797817
6	3	817	VALUE-MISMATCH	cusps[2]: expected 298.31507357009747, got 298.30902394456263; cusps[3]: expected 305.80115493468935, got 305.80000153372572; cusps[6]: expected 64.761127043604574, got 65.584200515436407; cusps[8]: expected 118.31507357009747, got 118.30902394456263; cusps[9]: expected 125.80115493468935, got 125.80000153372572; cusps[12]: expected 244.76112704360457, got 245.58420051543644
6	3	818	VALUE-MISMATCH	cusps[6]: expected 101.295132136902, got 101.24030465149622; cusps[12]: expected 281.295132136902, got 281.24030465149622
6	3	819	VALUE-MISMATCH	cusps[5]: expected 77.602150022514891, got 77.632868387574106; cusps[6]: expected 118.40981393817522, got 118.40385038741347; cusps[11]: expected 257.60215002251488, got 257.63286838757409; cusps[12]: expected 298.4098139381752, got 298.40385038741346
6	3	820	VALUE-MISMATCH	cusps[5]: expected 104.51097660945594, got 104.50023121364704; cusps[11]: expected 284.51097660945595, got 284.50023121364706
6	3	821	VALUE-MISMATCH	cusps[5]: expected 126.04244496294581, got 126.04132944561292; cusps[11]: expected 306.04244496294581, got 306.04132944561292
6	3	822	VALUE-MISMATCH	cusps[3]: expected 63.143694690193193, got 63.147418664459614; cusps[9]: expected 243.1436946901932, got 243.14741866445962
6	3	823	VALUE-MISMATCH	cusps[2]: expected 51.343824396519892, got 51.345067465801158; cusps[3]: expected 84.447442707815995, got 84.453222526280427; cusps[8]: expected 231.34382439651989, got 231.34506746580115; cusps[9]: expected 264.44744270781598, got 264.4532225262804
6	3	824	VALUE-MISMATCH	cusps[2]: expected 68.758901747758742, got 68.776764479579029; cusps[3]: expected 120.43453129121202, got 120.41629784480781; cusps[8]: expected 248.75890174775873, got 248.77676447957901; cusps[9]: expected 300.43453129121201, got 300.41629784480779
6	3	825	VALUE-MISMATCH	cusps[2]: expected 86.046797293977448, got 86.068785746166725; cusps[6]: expected 231.44108261578756, got 231.44234605265973; cusps[8]: expected 266.04679729397742, got 266.06878574616672; cusps[12]: expected 51.44108261578755, got 51.44234605265973
6	3	826	VALUE-MISMATCH	cusps[2]: expected 153.96629980622112, got 153.95846670926895; cusps[5]: expected 243.3790050662368, got 243.38282905557477; cusps[6]: expected 248.85223611279591, got 248.87033096588632; cusps[8]: expected 333.96629980622112, got 333.95846670926892; cusps[11]: expected 63.379005066236779, got 63.382829055574774; cusps[12]: expected 68.852236112795879, got 68.870330965886296
6	3	827	VALUE-MISMATCH	cusps[2]: expected 247.02214759882764, got 247.88076920024835; cusps[3]: expected 258.48878213151698, got 258.51777250471127; cusps[5]: expected 264.68639548146143, got 264.69166860283798; cusps[6]: expected 266.15082984994331, got 266.17130753479734; cusps[8]: expected 67.022147598827658, got 67.880769200248338; cusps[9]: expected 78.488782131516999, got 78.517772504711289; cusps[11]: expected 84.686395481461474, got 84.691668602837979; cusps[12]: expected 86.150829849943307, got 86.17130753479735
6	3	828	VALUE-MISMATCH	cusps[2]: expected 281.76130341483173, got 281.70847740993025; cusps[3]: expected 284.9729594575175, got 284.96247645255221; cusps[5]: expected 300.90669817782089, got 300.88912421372174; cusps[6]: expected 334.48390640436315, got 334.47702808443518; cusps[8]: expected 101.76130341483172, got 101.70847740993024; cusps[9]: expected 104.97295945751749, got 104.9624764525522; cusps[11]: expected 120.90669817782086, got 120.88912421372173; cusps[12]: expected 154.48390640436318, got 154.47702808443515
