suite	testcase	iteration	category	reason
6	3	476	VALUE-MISMATCH	cusps[1]: expected 5.9686212265404919, got 0; cusps[2]: expected 35.968621226540492, got 30; cusps[3]: expected 65.968621226540492, got 60; cusps[4]: expected 95.968621226540492, got 90; cusps[5]: expected 125.96862122654049, got 120; cusps[6]: expected 155.96862122654051, got 150; cusps[7]: expected 185.96862122654051, got 180; cusps[8]: expected 215.96862122654051, got 210; cusps[9]: expected 245.96862122654051, got 240; cusps[10]: expected 275.96862122654051, got 270; cusps[11]: expected 305.96862122654051, got 300; cusps[12]: expected 335.96862122654051, got 330
6	3	477	VALUE-MISMATCH	cusps[1]: expected 5.9686130746842423, got 30; cusps[2]: expected 35.968613074684242, got 60; cusps[3]: expected 65.968613074684242, got 90; cusps[4]: expected 95.968613074684242, got 120; cusps[5]: expected 125.96861307468424, got 150; cusps[6]: expected 155.96861307468424, got 180; cusps[7]: expected 185.96861307468424, got 210; cusps[8]: expected 215.96861307468424, got 240; cusps[9]: expected 245.96861307468424, got 270; cusps[10]: expected 275.96861307468424, got 300; cusps[11]: expected 305.96861307468424, got 330; cusps[12]: expected 335.96861307468424, got 0
6	3	478	VALUE-MISMATCH	cusps[1]: expected 35.968604979970237, got 30; cusps[2]: expected 65.968604979970237, got 60; cusps[3]: expected 95.968604979970237, got 90; cusps[4]: expected 125.96860497997024, got 120; cusps[5]: expected 155.96860497997022, got 150; cusps[6]: expected 185.96860497997022, got 180; cusps[7]: expected 215.96860497997022, got 210; cusps[8]: expected 245.96860497997022, got 240; cusps[9]: expected 275.96860497997022, got 270; cusps[10]: expected 305.96860497997022, got 300; cusps[11]: expected 335.96860497997022, got 330; cusps[12]: expected 5.9686049799702374, got 0
6	3	479	VALUE-MISMATCH	cusps[1]: expected 35.968596938657072, got 60; cusps[2]: expected 65.968596938657072, got 90; cusps[3]: expected 95.968596938657072, got 120; cusps[4]: expected 125.96859693865707, got 150; cusps[5]: expected 155.96859693865707, got 180; cusps[6]: expected 185.96859693865707, got 210; cusps[7]: expected 215.96859693865707, got 240; cusps[8]: expected 245.96859693865707, got 270; cusps[9]: expected 275.96859693865707, got 300; cusps[10]: expected 305.96859693865707, got 330; cusps[11]: expected 335.96859693865707, got 0; cusps[12]: expected 5.9685969386570719, got 30
6	3	480	VALUE-MISMATCH	cusps[1]: expected 245.96858894698664, got 240; cusps[2]: expected 275.96858894698664, got 270; cusps[3]: expected 305.96858894698664, got 300; cusps[4]: expected 335.96858894698664, got 330; cusps[5]: expected 5.9685889469866282, got 0; cusps[6]: expected 35.968588946986628, got 30; cusps[7]: expected 65.968588946986628, got 60; cusps[8]: expected 95.968588946986628, got 90; cusps[9]: expected 125.96858894698663, got 120; cusps[10]: expected 155.96858894698664, got 150; cusps[11]: expected 185.96858894698664, got 180; cusps[12]: expected 215.96858894698664, got 210
6	3	493	VALUE-MISMATCH	cusps[1]: expected 185.96868019637577, got 210; cusps[2]: expected 215.96868019637577, got 240; cusps[3]: expected 245.96868019637577, got 270; cusps[4]: expected 275.96868019637577, got 300; cusps[5]: expected 305.96868019637577, got 330; cusps[6]: expected 335.96868019637577, got 0; cusps[7]: expected 5.968680196375761, got 30; cusps[8]: expected 35.968680196375757, got 60; cusps[9]: expected 65.968680196375757, got 90; cusps[10]: expected 95.968680196375757, got 120; cusps[11]: expected 125.96868019637576, got 150; cusps[12]: expected 155.96868019637577, got 180
6	3	494	VALUE-MISMATCH	cusps[1]: expected 215.96867154295353, got 210; cusps[2]: expected 245.96867154295353, got 240; cusps[3]: expected 275.96867154295353, got 270; cusps[4]: expected 305.96867154295353, got 300; cusps[5]: expected 335.96867154295353, got 330; cusps[6]: expected 5.9686715429535155, got 0; cusps[7]: expected 35.968671542953516, got 30; cusps[8]: expected 65.968671542953516, got 60; cusps[9]: expected 95.968671542953516, got 90; cusps[10]: expected 125.96867154295352, got 120; cusps[11]: expected 155.96867154295353, got 150; cusps[12]: expected 185.96867154295353, got 180
6	3	495	VALUE-MISMATCH	cusps[1]: expected 215.96866297167699, got 240; cusps[2]: expected 245.96866297167699, got 270; cusps[3]: expected 275.96866297167702, got 300; cusps[4]: expected 305.96866297167702, got 330; cusps[5]: expected 335.96866297167702, got 0; cusps[6]: expected 5.968662971676995, got 30; cusps[7]: expected 35.968662971676991, got 60; cusps[8]: expected 65.968662971676991, got 90; cusps[9]: expected 95.968662971676991, got 120; cusps[10]: expected 125.96866297167699, got 150; cusps[11]: expected 155.96866297167699, got 180; cusps[12]: expected 185.96866297167699, got 210
6	3	496	VALUE-MISMATCH	cusps[1]: expected 65.96865447916332, got 60; cusps[2]: expected 95.96865447916332, got 90; cusps[3]: expected 125.96865447916332, got 120; cusps[4]: expected 155.96865447916332, got 150; cusps[5]: expected 185.96865447916332, got 180; cusps[6]: expected 215.96865447916332, got 210; cusps[7]: expected 245.96865447916332, got 240; cusps[8]: expected 275.96865447916332, got 270; cusps[9]: expected 305.96865447916332, got 300; cusps[10]: expected 335.96865447916332, got 330; cusps[11]: expected 5.968654479163316, got 0; cusps[12]: expected 35.96865447916332, got 30
6	3	497	VALUE-MISMATCH	cusps[1]: expected 65.968646061951688, got 60; cusps[2]: expected 95.968646061951688, got 90; cusps[3]: expected 125.96864606195169, got 120; cusps[4]: expected 155.96864606195169, got 150; cusps[5]: expected 185.96864606195169, got 180; cusps[6]: expected 215.96864606195169, got 210; cusps[7]: expected 245.96864606195169, got 240; cusps[8]: expected 275.96864606195169, got 270; cusps[9]: expected 305.96864606195169, got 300; cusps[10]: expected 335.96864606195169, got 330; cusps[11]: expected 5.968646061951695, got 0; cusps[12]: expected 35.968646061951695, got 30
6	3	498	VALUE-MISMATCH	cusps[1]: expected 95.968637716512362, got 90; cusps[2]: expected 125.96863771651236, got 120; cusps[3]: expected 155.96863771651235, got 150; cusps[4]: expected 185.96863771651235, got 180; cusps[5]: expected 215.96863771651235, got 210; cusps[6]: expected 245.96863771651235, got 240; cusps[7]: expected 275.96863771651238, got 270; cusps[8]: expected 305.96863771651238, got 300; cusps[9]: expected 335.96863771651238, got 330; cusps[10]: expected 5.9686377165123581, got 0; cusps[11]: expected 35.968637716512362, got 30; cusps[12]: expected 65.968637716512362, got 60
6	3	499	VALUE-MISMATCH	cusps[1]: expected 95.968629439255565, got 90; cusps[2]: expected 125.96862943925557, got 120; cusps[3]: expected 155.96862943925555, got 150; cusps[4]: expected 185.96862943925555, got 180; cusps[5]: expected 215.96862943925555, got 210; cusps[6]: expected 245.96862943925555, got 240; cusps[7]: expected 275.96862943925555, got 270; cusps[8]: expected 305.96862943925555, got 300; cusps[9]: expected 335.96862943925555, got 330; cusps[10]: expected 5.9686294392555652, got 0; cusps[11]: expected 35.968629439255565, got 30; cusps[12]: expected 65.968629439255565, got 60
6	3	500	VALUE-MISMATCH	cusps[1]: expected 125.96862122654049, got 120; cusps[2]: expected 155.96862122654051, got 150; cusps[3]: expected 185.96862122654051, got 180; cusps[4]: expected 215.96862122654051, got 210; cusps[5]: expected 245.96862122654051, got 240; cusps[6]: expected 275.96862122654051, got 270; cusps[7]: expected 305.96862122654051, got 300; cusps[8]: expected 335.96862122654051, got 330; cusps[9]: expected 5.9686212265404919, got 0; cusps[10]: expected 35.968621226540492, got 30; cusps[11]: expected 65.968621226540492, got 60; cusps[12]: expected 95.968621226540492, got 90
6	3	501	VALUE-MISMATCH	cusps[1]: expected 125.96861307468424, got 150; cusps[2]: expected 155.96861307468424, got 180; cusps[3]: expected 185.96861307468424, got 210; cusps[4]: expected 215.96861307468424, got 240; cusps[5]: expected 245.96861307468424, got 270; cusps[6]: expected 275.96861307468424, got 300; cusps[7]: expected 305.96861307468424, got 330; cusps[8]: expected 335.96861307468424, got 0; cusps[9]: expected 5.9686130746842423, got 30; cusps[10]: expected 35.968613074684242, got 60; cusps[11]: expected 65.968613074684242, got 90; cusps[12]: expected 95.968613074684242, got 120
6	3	502	VALUE-MISMATCH	cusps[1]: expected 155.96860497997022, got 150; cusps[2]: expected 185.96860497997022, got 180; cusps[3]: expected 215.96860497997022, got 210; cusps[4]: expected 245.96860497997022, got 240; cusps[5]: expected 275.96860497997022, got 270; cusps[6]: expected 305.96860497997022, got 300; cusps[7]: expected 335.96860497997022, got 330; cusps[8]: expected 5.9686049799702374, got 0; cusps[9]: expected 35.968604979970237, got 30; cusps[10]: expected 65.968604979970237, got 60; cusps[11]: expected 95.968604979970237, got 90; cusps[12]: expected 125.96860497997024, got 120
6	3	503	VALUE-MISMATCH	cusps[1]: expected 155.96859693865707, got 180; cusps[2]: expected 185.96859693865707, got 210; cusps[3]: expected 215.96859693865707, got 240; cusps[4]: expected 245.96859693865707, got 270; cusps[5]: expected 275.96859693865707, got 300; cusps[6]: expected 305.96859693865707, got 330; cusps[7]: expected 335.96859693865707, got 0; cusps[8]: expected 5.9685969386570719, got 30; cusps[9]: expected 35.968596938657072, got 60; cusps[10]: expected 65.968596938657072, got 90; cusps[11]: expected 95.968596938657072, got 120; cusps[12]: expected 125.96859693865707, got 150
6	3	504	VALUE-MISMATCH	cusps[1]: expected 185.96858894698664, got 180; cusps[2]: expected 215.96858894698664, got 210; cusps[3]: expected 245.96858894698664, got 240; cusps[4]: expected 275.96858894698664, got 270; cusps[5]: expected 305.96858894698664, got 300; cusps[6]: expected 335.96858894698664, got 330; cusps[7]: expected 5.9685889469866282, got 0; cusps[8]: expected 35.968588946986628, got 30; cusps[9]: expected 65.968588946986628, got 60; cusps[10]: expected 95.968588946986628, got 90; cusps[11]: expected 125.96858894698663, got 120; cusps[12]: expected 155.96858894698664, got 150
6	3	517	VALUE-MISMATCH	cusps[1]: expected 215.96868019637577, got 210; cusps[2]: expected 245.96868019637577, got 240; cusps[3]: expected 275.96868019637577, got 270; cusps[4]: expected 305.96868019637577, got 300; cusps[5]: expected 335.96868019637577, got 330; cusps[6]: expected 5.968680196375761, got 0; cusps[7]: expected 35.968680196375757, got 30; cusps[8]: expected 65.968680196375757, got 60; cusps[9]: expected 95.968680196375757, got 90; cusps[10]: expected 125.96868019637576, got 120; cusps[11]: expected 155.96868019637577, got 150; cusps[12]: expected 185.96868019637577, got 180
6	3	518	VALUE-MISMATCH	cusps[1]: expected 245.96867154295353, got 240; cusps[2]: expected 275.96867154295353, got 270; cusps[3]: expected 305.96867154295353, got 300; cusps[4]: expected 335.96867154295353, got 330; cusps[5]: expected 5.9686715429535155, got 0; cusps[6]: expected 35.968671542953516, got 30; cusps[7]: expected 65.968671542953516, got 60; cusps[8]: expected 95.968671542953516, got 90; cusps[9]: expected 125.96867154295352, got 120; cusps[10]: expected 155.96867154295353, got 150; cusps[11]: expected 185.96867154295353, got 180; cusps[12]: expected 215.96867154295353, got 210
6	3	519	VALUE-MISMATCH	cusps[1]: expected 305.96866297167702, got 300; cusps[2]: expected 335.96866297167702, got 330; cusps[3]: expected 5.968662971676995, got 0; cusps[4]: expected 35.968662971676991, got 30; cusps[5]: expected 65.968662971676991, got 60; cusps[6]: expected 95.968662971676991, got 90; cusps[7]: expected 125.96866297167699, got 120; cusps[8]: expected 155.96866297167699, got 150; cusps[9]: expected 185.96866297167699, got 180; cusps[10]: expected 215.96866297167699, got 210; cusps[11]: expected 245.96866297167699, got 240; cusps[12]: expected 275.96866297167702, got 270
6	3	520	VALUE-MISMATCH	cusps[1]: expected 5.968654479163316, got 0; cusps[2]: expected 35.96865447916332, got 30; cusps[3]: expected 65.96865447916332, got 60; cusps[4]: expected 95.96865447916332, got 90; cusps[5]: expected 125.96865447916332, got 120; cusps[6]: expected 155.96865447916332, got 150; cusps[7]: expected 185.96865447916332, got 180; cusps[8]: expected 215.96865447916332, got 210; cusps[9]: expected 245.96865447916332, got 240; cusps[10]: expected 275.96865447916332, got 270; cusps[11]: expected 305.96865447916332, got 300; cusps[12]: expected 335.96865447916332, got 330
6	3	521	VALUE-MISMATCH	cusps[1]: expected 35.968646061951695, got 30; cusps[2]: expected 65.968646061951688, got 60; cusps[3]: expected 95.968646061951688, got 90; cusps[4]: expected 125.96864606195169, got 120; cusps[5]: expected 155.96864606195169, got 150; cusps[6]: expected 185.96864606195169, got 180; cusps[7]: expected 215.96864606195169, got 210; cusps[8]: expected 245.96864606195169, got 240; cusps[9]: expected 275.96864606195169, got 270; cusps[10]: expected 305.96864606195169, got 300; cusps[11]: expected 335.96864606195169, got 330; cusps[12]: expected 5.968646061951695, got 0
6	3	522	VALUE-MISMATCH	cusps[1]: expected 65.968637716512362, got 60; cusps[2]: expected 95.968637716512362, got 90; cusps[3]: expected 125.96863771651236, got 120; cusps[4]: expected 155.96863771651235, got 150; cusps[5]: expected 185.96863771651235, got 180; cusps[6]: expected 215.96863771651235, got 210; cusps[7]: expected 245.96863771651235, got 240; cusps[8]: expected 275.96863771651238, got 270; cusps[9]: expected 305.96863771651238, got 300; cusps[10]: expected 335.96863771651238, got 330; cusps[11]: expected 5.9686377165123581, got 0; cusps[12]: expected 35.968637716512362, got 30
6	3	523	VALUE-MISMATCH	cusps[1]: expected 95.968629439255565, got 90; cusps[2]: expected 125.96862943925557, got 120; cusps[3]: expected 155.96862943925555, got 150; cusps[4]: expected 185.96862943925555, got 180; cusps[5]: expected 215.96862943925555, got 210; cusps[6]: expected 245.96862943925555, got 240; cusps[7]: expected 275.96862943925555, got 270; cusps[8]: expected 305.96862943925555, got 300; cusps[9]: expected 335.96862943925555, got 330; cusps[10]: expected 5.9686294392555652, got 0; cusps[11]: expected 35.968629439255565, got 30; cusps[12]: expected 65.968629439255565, got 60
6	3	524	VALUE-MISMATCH	cusps[1]: expected 125.96862122654049, got 120; cusps[2]: expected 155.96862122654051, got 150; cusps[3]: expected 185.96862122654051, got 180; cusps[4]: expected 215.96862122654051, got 210; cusps[5]: expected 245.96862122654051, got 240; cusps[6]: expected 275.96862122654051, got 270; cusps[7]: expected 305.96862122654051, got 300; cusps[8]: expected 335.96862122654051, got 330; cusps[9]: expected 5.9686212265404919, got 0; cusps[10]: expected 35.968621226540492, got 30; cusps[11]: expected 65.968621226540492, got 60; cusps[12]: expected 95.968621226540492, got 90
6	3	525	VALUE-MISMATCH	cusps[1]: expected 125.96861307468424, got 150; cusps[2]: expected 155.96861307468424, got 180; cusps[3]: expected 185.96861307468424, got 210; cusps[4]: expected 215.96861307468424, got 240; cusps[5]: expected 245.96861307468424, got 270; cusps[6]: expected 275.96861307468424, got 300; cusps[7]: expected 305.96861307468424, got 330; cusps[8]: expected 335.96861307468424, got 0; cusps[9]: expected 5.9686130746842423, got 30; cusps[10]: expected 35.968613074684242, got 60; cusps[11]: expected 65.968613074684242, got 90; cusps[12]: expected 95.968613074684242, got 120
6	3	526	VALUE-MISMATCH	cusps[1]: expected 155.96860497997022, got 150; cusps[2]: expected 185.96860497997022, got 180; cusps[3]: expected 215.96860497997022, got 210; cusps[4]: expected 245.96860497997022, got 240; cusps[5]: expected 275.96860497997022, got 270; cusps[6]: expected 305.96860497997022, got 300; cusps[7]: expected 335.96860497997022, got 330; cusps[8]: expected 5.9686049799702374, got 0; cusps[9]: expected 35.968604979970237, got 30; cusps[10]: expected 65.968604979970237, got 60; cusps[11]: expected 95.968604979970237, got 90; cusps[12]: expected 125.96860497997024, got 120
