suite	testcase	iteration	category	reason
6	6	166	VALUE-MISMATCH	hp: expected 6.9624428115374988, got 6.9608176146806535
6	6	167	VALUE-MISMATCH	hp: expected 5.9625695893481874, got 5.9609494594272023
6	6	168	VALUE-MISMATCH	hp: expected 4.9626969476000724, got 4.961081925786087
6	6	169	VALUE-MISMATCH	hp: expected 4.1017899993817561, got 4.0835459815435602
6	6	170	VALUE-MISMATCH	hp: expected 3.4556821693541542, got 3.4359352776028755
6	6	171	VALUE-MISMATCH	hp: expected 2.8712373818590398, got 2.9030847800117208
6	6	172	VALUE-MISMATCH	hp: expected 2.1831081044691887, got 2.2479872494398832
6	6	173	VALUE-MISMATCH	hp: expected 12.083623678250483, got 12.081534068404164
6	6	174	VALUE-MISMATCH	hp: expected 10.669017233139181, got 10.693859322332729
6	6	175	VALUE-MISMATCH	hp: expected 10.066819346699647, got 10.093082809514843
6	6	176	VALUE-MISMATCH	hp: expected 9.0357069079967456, got 9.0495204636064823
6	6	178	VALUE-MISMATCH	hp: expected 6.5719726318504481, got 6.5412129123684242
6	6	179	VALUE-MISMATCH	hp: expected 5.6983194933922539, got 5.6591284459077871
6	6	180	VALUE-MISMATCH	hp: expected 4.8673589481319528, got 4.845220281731871
6	6	181	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	182	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	183	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	184	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	185	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	186	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	187	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	188	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	189	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	190	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	191	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	192	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	193	VALUE-MISMATCH	hp: expected 4.114740851041633, got 4.0991624231641639
6	6	194	VALUE-MISMATCH	hp: expected 3.2731548125920322, got 3.2434431252235303
6	6	195	VALUE-MISMATCH	hp: expected 2.3953831432478885, got 2.3745614507975126
6	6	196	VALUE-MISMATCH	hp: expected 1.5178042396738782, got 1.5459453083319439
6	6	197	VALUE-MISMATCH	hp: expected 12.570381184379325, got 12.653423411491852
6	6	198	VALUE-MISMATCH	hp: expected 11.524782726517065, got 11.634961338905741
6	6	199	VALUE-MISMATCH	hp: expected 10.147576079889598, got 10.188920852940218
6	6	200	VALUE-MISMATCH	hp: expected 8.6515310081358567, got 8.6571364443914973
6	6	201	VALUE-MISMATCH	hp: expected 7.5254358547910778, got 7.4917083083537932
6	6	202	VALUE-MISMATCH	hp: expected 6.547207734640299, got 6.5078412300450212
6	6	203	VALUE-MISMATCH	hp: expected 5.7028373466602353, got 5.6647739168213409
6	6	204	VALUE-MISMATCH	hp: expected 4.918549893248735, got 4.9068106935897964
6	6	205	VALUE-MISMATCH	hp: expected 4.1145489988359927, got 4.1184350575651596
6	6	206	VALUE-MISMATCH	hp: expected 3.1145584532893293, got 3.1184376488887979
6	6	207	VALUE-MISMATCH	hp: expected 2.1145672258274266, got 2.1184395023800944
6	6	208	VALUE-MISMATCH	hp: expected 1.1145753058094596, got 1.1184406072322466
6	6	209	VALUE-MISMATCH	hp: expected 12.114582188513326, got 12.118440483642241
6	6	210	VALUE-MISMATCH	hp: expected 11.114588375216195, got 11.118439560241121
6	6	211	VALUE-MISMATCH	hp: expected 10.114593872174597, got 10.118437891696242
6	6	212	VALUE-MISMATCH	hp: expected 9.1145986850483869, got 9.1184354840139115
6	6	213	VALUE-MISMATCH	hp: expected 8.1146028195144631, got 8.1184323432180481
6	6	214	VALUE-MISMATCH	hp: expected 7.1146062649888622, got 7.118428458570202
6	6	215	VALUE-MISMATCH	hp: expected 6.1146095321926293, got 6.1184243159369869
6	6	216	VALUE-MISMATCH	hp: expected 5.1146121355707681, got 5.1184195038894211
6	6	217	VALUE-MISMATCH	hp: expected 4.1145490525961215, got 4.1184351263052434
6	6	218	VALUE-MISMATCH	hp: expected 3.1145588422813062, got 3.118438081941076
6	6	219	VALUE-MISMATCH	hp: expected 2.1145676899312158, got 2.1184400082631081
6	6	220	VALUE-MISMATCH	hp: expected 1.1145753586132721, got 1.1184406845606074
6	6	221	VALUE-MISMATCH	hp: expected 12.114582037761467, got 12.118440306550887
6	6	222	VALUE-MISMATCH	hp: expected 11.114588077198761, got 11.118439235198501
6	6	223	VALUE-MISMATCH	hp: expected 10.114593818224497, got 10.118437822511833
6	6	224	VALUE-MISMATCH	hp: expected 9.1145982944688431, got 9.1184350494782258
6	6	225	VALUE-MISMATCH	hp: expected 8.114602354831371, got 8.1184318368338566
6	6	226	VALUE-MISMATCH	hp: expected 7.1146062123838325, got 7.1184283813487754
6	6	227	VALUE-MISMATCH	hp: expected 6.1146096862780359, got 6.1184244965540957
6	6	228	VALUE-MISMATCH	hp: expected 5.1146124368890886, got 5.1184198324414165
6	6	253	VALUE-MISMATCH	hp: expected 4.1145489945064586, got 4.1184350388182906
6	6	254	VALUE-MISMATCH	hp: expected 3.114558581554085, got 3.1184377749040357
6	6	255	VALUE-MISMATCH	hp: expected 2.1145673832341081, got 2.1184396735174751
6	6	256	VALUE-MISMATCH	hp: expected 1.1145753108435836, got 1.1184406383420542
6	6	257	VALUE-MISMATCH	hp: expected 12.11458234113768, got 12.118440640039815
6	6	258	VALUE-MISMATCH	hp: expected 11.114588507526561, got 11.118439708642226
6	6	259	VALUE-MISMATCH	hp: expected 10.114593876261907, got 10.118437910214471
6	6	260	VALUE-MISMATCH	hp: expected 9.1145985581222178, got 9.1184353595425751
6	6	261	VALUE-MISMATCH	hp: expected 8.1146026639525779, got 8.1184321741838374
6	6	262	VALUE-MISMATCH	hp: expected 7.1146062602452167, got 7.1184284278467311
6	6	263	VALUE-MISMATCH	hp: expected 6.1146093811725377, got 6.1184241614706902
6	6	264	VALUE-MISMATCH	hp: expected 5.1146120048933623, got 5.1184193573289294
6	6	265	VALUE-MISMATCH	hp: expected 4.1145489945066069, got 4.118435038818471
6	6	266	VALUE-MISMATCH	hp: expected 3.1145585815530117, got 3.1184377749028758
6	6	267	VALUE-MISMATCH	hp: expected 2.1145673832328864, got 2.1184396735161348
6	6	268	VALUE-MISMATCH	hp: expected 1.1145753108434353, got 1.1184406383418743
6	6	269	VALUE-MISMATCH	hp: expected 12.114582341138753, got 12.118440640040976
6	6	270	VALUE-MISMATCH	hp: expected 11.114588507527783, got 11.118439708643567
6	6	271	VALUE-MISMATCH	hp: expected 10.114593876262054, got 10.11843791021465
6	6	272	VALUE-MISMATCH	hp: expected 9.1145985581211448, got 9.1184353595414152
6	6	273	VALUE-MISMATCH	hp: expected 8.1146026639513558, got 8.1184321741824981
6	6	274	VALUE-MISMATCH	hp: expected 7.1146062602450684, got 7.1184284278465508
6	6	275	VALUE-MISMATCH	hp: expected 6.1146093811736106, got 6.1184241614718502
6	6	276	VALUE-MISMATCH	hp: expected 5.1146120048945836, got 5.1184193573302696
6	6	313	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.1184350812072958
6	6	314	VALUE-MISMATCH	hp: expected 3.1145581967597797, got 3.1184373952283742
6	6	315	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389725472483
6	6	316	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398023583535
6	6	317	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439890668828
6	6	318	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439243441047
6	6	319	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437849936885
6	6	320	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357161614233
6	6	321	VALUE-MISMATCH	hp: expected 8.114603334337259, got 8.1184328481373544
6	6	322	VALUE-MISMATCH	hp: expected 7.1146070397246897, got 7.11842923512501
6	6	323	VALUE-MISMATCH	hp: expected 6.1146100607633498, got 6.1184248831747636
6	6	324	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.1184197983548207
6	6	325	VALUE-MISMATCH	hp: expected 3.5271735134944224, got 9.5359526804162336
6	6	326	VALUE-MISMATCH	hp: expected 6.0190337024232567, got 12.024695830964662
6	6	327	VALUE-MISMATCH	hp: expected 12.672990217790256, got 12.445480398546936
6	6	328	VALUE-MISMATCH	hp: expected 12.541833872836557, got 12.533970785592524
6	6	329	VALUE-MISMATCH	hp: expected 12.386899254533047, got 12.483958654865903
6	6	330	VALUE-MISMATCH	hp: expected 12.118332044168543, got 12.195982014835799
6	6	331	VALUE-MISMATCH	hp: expected 10.478512035558467, got 10.469565354928729
6	6	332	VALUE-MISMATCH	hp: expected 7.9732255442146736, got 7.9653041411492946
6	6	333	VALUE-MISMATCH	hp: expected 1.3249716380144041, got 7.5480785268170161
6	6	334	VALUE-MISMATCH	hp: expected 1.4540942187459374, got 7.4605081672176734
6	6	335	VALUE-MISMATCH	hp: expected 1.6079003420192288, got 7.5099642105511517
6	6	336	VALUE-MISMATCH	hp: expected 1.8759117185371936, got 7.7951757925730139
6	6	337	VALUE-MISMATCH	hp: expected 4.1145489988359927, got 4.1184350401163101
6	6	338	VALUE-MISMATCH	hp: expected 3.1145584532893293, got 3.118437647819519
6	6	339	VALUE-MISMATCH	hp: expected 2.1145672258274266, got 2.1184394955635071
6	6	340	VALUE-MISMATCH	hp: expected 1.1145753058094596, got 1.1184406280517578
6	6	341	VALUE-MISMATCH	hp: expected 12.114582188513326, got 12.118440464138985
6	6	342	VALUE-MISMATCH	hp: expected 11.114588375216195, got 11.118439584970474
6	6	343	VALUE-MISMATCH	hp: expected 10.114593872174597, got 10.118437856435776
6	6	344	VALUE-MISMATCH	hp: expected 9.1145986850483869, got 9.1184355020523071
6	6	345	VALUE-MISMATCH	hp: expected 8.1146028195144631, got 8.118432343006134
6	6	346	VALUE-MISMATCH	hp: expected 7.1146062649888622, got 7.1184284687042236
6	6	347	VALUE-MISMATCH	hp: expected 6.1146095321926293, got 6.1184243261814117
6	6	348	VALUE-MISMATCH	hp: expected 5.1146121355707681, got 5.1184194684028625
6	6	349	VALUE-MISMATCH	hp: expected 4.1145490517325225, got 4.118435125678193
6	6	350	VALUE-MISMATCH	hp: expected 3.1145586023734357, got 3.1184378149531482
6	6	351	VALUE-MISMATCH	hp: expected 2.1145675221868312, got 2.1184398163973346
6	6	352	VALUE-MISMATCH	hp: expected 1.1145753596669887, got 1.1184406669382658
6	6	353	VALUE-MISMATCH	hp: expected 12.114581798726169, got 12.118440040585735
6	6	354	VALUE-MISMATCH	hp: expected 11.114587910818818, got 11.11843904484266
6	6	355	VALUE-MISMATCH	hp: expected 10.114593819468217, got 10.118437805159278
6	6	356	VALUE-MISMATCH	hp: expected 9.1145985326292021, got 9.1184352958986565
6	6	357	VALUE-MISMATCH	hp: expected 8.1146025198440341, got 8.1184320071577218
6	6	358	VALUE-MISMATCH	hp: expected 7.1146062109502948, got 7.11842837991259
6	6	359	VALUE-MISMATCH	hp: expected 6.114609923561396, got 6.1184247419454447
6	6	360	VALUE-MISMATCH	hp: expected 5.1146126005322801, got 5.1184200012491718
6	6	361	VALUE-MISMATCH	hp: expected 3.9613277839243981, got 3.9596588495589669
6	6	362	VALUE-MISMATCH	hp: expected 2.9614493559304202, got 2.9597851137580431
6	6	363	VALUE-MISMATCH	hp: expected 1.9615715144054522, got 1.9599120068222211
6	6	364	VALUE-MISMATCH	hp: expected 12.961694247939626, got 12.960039516765564
6	6	365	VALUE-MISMATCH	hp: expected 11.961817561253469, got 11.960167648400221
6	6	366	VALUE-MISMATCH	hp: expected 10.961941459013582, got 10.960296406481055
6	6	367	VALUE-MISMATCH	hp: expected 9.9620659298434049, got 9.9604257790521071
6	6	368	VALUE-MISMATCH	hp: expected 8.9621909784293639, got 8.9605557708859891
6	6	369	VALUE-MISMATCH	hp: expected 7.9623166094638558, got 7.9606863867604449
6	6	370	VALUE-MISMATCH	hp: expected 6.9624428115374988, got 6.9608176146806535
6	6	371	VALUE-MISMATCH	hp: expected 5.9625695893481874, got 5.9609494594272023
6	6	372	VALUE-MISMATCH	hp: expected 4.9626969476000724, got 4.961081925786087
6	6	373	VALUE-MISMATCH	hp: expected 4.1199876070901018, got 4.1249968203902077
6	6	376	VALUE-MISMATCH	hp: expected 1.1112170838752826, got 1.1143550533890743
6	6	377	VALUE-MISMATCH	hp: expected 12.116006460696237, got 12.119980671402692
6	6	378	VALUE-MISMATCH	hp: expected 11.124681059307683, got 11.12955867746296
6	6	379	VALUE-MISMATCH	hp: expected 10.120104592516325, got 10.125087823330091
6	6	382	VALUE-MISMATCH	hp: expected 7.1113176257026263, got 7.1144267924699127
6	6	383	VALUE-MISMATCH	hp: expected 6.1158751568100156, got 6.1197923945790187
6	6	384	VALUE-MISMATCH	hp: expected 5.1251435331970772, got 5.1300209876656293
6	6	385	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	386	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	387	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	388	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	389	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	390	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	391	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	392	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	393	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	394	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	395	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	396	ERROR	IndexOutOfRangeException: Index was outside the bounds of the array.
6	6	397	VALUE-MISMATCH	hp: expected 4.114549016625161, got 4.1184350640577474
6	6	398	VALUE-MISMATCH	hp: expected 3.1145583787472817, got 3.1184375589003164
6	6	399	VALUE-MISMATCH	hp: expected 2.1145671282945875, got 2.1184393958472496
6	6	400	VALUE-MISMATCH	hp: expected 1.1145752897040109, got 1.1184406047672617
6	6	401	VALUE-MISMATCH	hp: expected 12.114582305074535, got 12.118440599047172
6	6	402	VALUE-MISMATCH	hp: expected 11.114588595690005, got 11.118439803048295
6	6	403	VALUE-MISMATCH	hp: expected 10.114593898527801, got 10.118437935147144
6	6	404	VALUE-MISMATCH	hp: expected 9.1145983549866134, got 9.1184351428040671
6	6	405	VALUE-MISMATCH	hp: expected 8.1146024098097165, got 8.1184318976219778
6	6	406	VALUE-MISMATCH	hp: expected 7.1146062393419935, got 7.1184283944233631
6	6	407	VALUE-MISMATCH	hp: expected 6.1146093471866179, got 6.118424122708678
6	6	408	VALUE-MISMATCH	hp: expected 5.1146120949887655, got 5.1184194556177109
6	6	409	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.118435090466555
6	6	410	VALUE-MISMATCH	hp: expected 3.114558196759778, got 3.1184374044876342
6	6	411	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389818065075
6	6	412	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398116176117
6	6	413	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439899928086
6	6	414	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439252700306
6	6	415	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437859196144
6	6	416	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357254206834
6	6	417	VALUE-MISMATCH	hp: expected 8.1146033343372608, got 8.1184328573966127
6	6	418	VALUE-MISMATCH	hp: expected 7.1146070397246879, got 7.11842924438427
6	6	419	VALUE-MISMATCH	hp: expected 6.1146100607633516, got 6.1184248924340228
6	6	420	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.118419807614079
6	6	421	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.118435090466555
6	6	422	VALUE-MISMATCH	hp: expected 3.114558196759778, got 3.1184374044876333
6	6	423	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389818065075
6	6	424	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398116176129
6	6	425	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439899928086
6	6	426	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439252700306
6	6	427	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437859196144
6	6	428	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357254206834
6	6	429	VALUE-MISMATCH	hp: expected 8.1146033343372608, got 8.1184328573966127
6	6	430	VALUE-MISMATCH	hp: expected 7.1146070397246879, got 7.11842924438427
6	6	431	VALUE-MISMATCH	hp: expected 6.1146100607633516, got 6.1184248924340228
6	6	432	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.118419807614079
6	6	457	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.118435090466555
6	6	458	VALUE-MISMATCH	hp: expected 3.114558196759778, got 3.1184374044876333
6	6	459	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.118438981806507
6	6	460	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398116176126
6	6	461	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439899928086
6	6	462	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439252700306
6	6	463	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437859196144
6	6	464	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357254206834
6	6	465	VALUE-MISMATCH	hp: expected 8.1146033343372608, got 8.1184328573966127
6	6	466	VALUE-MISMATCH	hp: expected 7.1146070397246879, got 7.11842924438427
6	6	467	VALUE-MISMATCH	hp: expected 6.1146100607633516, got 6.1184248924340228
6	6	468	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.1184198076140799
6	6	469	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.118435090466555
6	6	470	VALUE-MISMATCH	hp: expected 3.114558196759778, got 3.1184374044876333
6	6	471	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389818065075
6	6	472	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398116176129
6	6	473	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439899928086
6	6	474	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439252700306
6	6	475	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437859196144
6	6	476	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357254206816
6	6	477	VALUE-MISMATCH	hp: expected 8.1146033343372608, got 8.1184328573966127
6	6	478	VALUE-MISMATCH	hp: expected 7.1146070397246879, got 7.1184292443842692
6	6	479	VALUE-MISMATCH	hp: expected 6.1146100607633516, got 6.1184248924340228
6	6	480	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.118419807614079
6	6	517	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.1184350812072958
6	6	518	VALUE-MISMATCH	hp: expected 3.1145581967597797, got 3.1184373952283742
6	6	519	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389725472483
6	6	520	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398023583535
