suite	testcase	iteration	category	reason
6	8	171	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	172	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	173	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	174	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	175	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	176	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	177	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	178	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	179	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	180	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	181	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	182	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	183	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	184	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	185	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	186	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	187	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	188	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	189	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	190	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	191	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	192	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	193	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	194	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	195	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	196	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	197	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	198	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	199	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	200	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	201	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	202	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	203	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	204	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	205	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	206	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	207	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	208	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	209	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	210	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	211	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	212	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	213	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	214	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	215	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	216	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	217	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	218	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	219	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	220	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	221	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	222	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	223	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	224	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	225	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	226	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	227	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	228	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	229	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	230	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	231	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	232	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	233	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	234	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	235	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	236	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	237	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	238	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	239	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	240	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	241	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	242	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	243	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	244	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	245	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	246	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	247	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	248	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	249	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	250	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	251	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	252	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	253	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	254	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	255	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	256	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	257	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	258	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	259	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	260	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	261	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	262	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	263	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	264	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	265	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	266	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	267	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	268	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	269	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	270	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	271	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	272	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	273	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	274	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	275	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	276	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	277	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	278	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	279	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	280	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	281	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	282	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	283	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	284	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	285	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	286	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	287	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	288	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	289	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	290	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	291	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	292	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	293	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	294	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	295	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	296	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	297	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	298	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	299	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	300	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	301	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	302	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	303	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	304	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	305	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	306	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	307	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	308	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	309	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	310	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	311	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	312	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	313	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	314	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	315	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	316	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	317	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	318	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	319	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	320	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	321	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	322	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	323	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	324	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	325	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	326	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	327	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	328	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	329	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	330	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	331	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	332	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	333	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	334	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	335	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	336	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	337	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	338	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	339	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	340	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	341	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	342	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	343	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	344	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	345	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	346	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	347	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	348	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	349	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	350	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	351	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	352	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
