# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALC|4|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=223281294)	MATCH	3 field(s) differ, worst xx[1] (ulp=223281294)
CALC|4|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=964581)	MATCH	3 field(s) differ, worst xx[1] (ulp=964581)
CALC|4|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030939)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030939)
CALC|4|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=2074115206)	MATCH	6 field(s) differ, worst xx[4] (ulp=2074115206)
CALC|4|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=139147674)	MATCH	3 field(s) differ, worst xx[1] (ulp=139147674)
CALC|4|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=802750)	MATCH	3 field(s) differ, worst xx[1] (ulp=802750)
CALC|4|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030075)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030075)
CALC|4|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1971483382)	MATCH	6 field(s) differ, worst xx[4] (ulp=1971483382)
CALC|4|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=20232910)	MATCH	3 field(s) differ, worst xx[1] (ulp=20232910)
CALC|4|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=177614)	MATCH	3 field(s) differ, worst xx[1] (ulp=177614)
CALC|4|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030025)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030025)
CALC|4|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=14996591)	MATCH	6 field(s) differ, worst xx[4] (ulp=14996591)
CALC|4|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=99461081)	MATCH	3 field(s) differ, worst xx[1] (ulp=99461081)
CALC|4|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1129236)	MATCH	3 field(s) differ, worst xx[1] (ulp=1129236)
CALC|4|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702061009)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702061009)
CALC|4|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=20654246993)	MATCH	6 field(s) differ, worst xx[4] (ulp=20654246993)
CALC|4|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=49198107)	MATCH	3 field(s) differ, worst xx[1] (ulp=49198107)
CALC|4|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=981939)	MATCH	3 field(s) differ, worst xx[1] (ulp=981939)
CALC|4|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515272)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515272)
CALC|4|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=5541128758)	MATCH	6 field(s) differ, worst xx[4] (ulp=5541128758)
CALC|4|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7027915)	MATCH	3 field(s) differ, worst xx[1] (ulp=7027915)
CALC|4|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=680305)	MATCH	3 field(s) differ, worst xx[1] (ulp=680305)
CALC|4|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=43232960896)	MATCH	3 field(s) differ, worst xx[0] (ulp=43232960896)
CALC|4|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=787894493)	MATCH	6 field(s) differ, worst xx[4] (ulp=787894493)
CALC|4|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=701778858)	MATCH	3 field(s) differ, worst xx[1] (ulp=701778858)
CALC|4|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=766731)	MATCH	3 field(s) differ, worst xx[1] (ulp=766731)
CALC|4|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030665)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030665)
CALC|4|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=24355578076)	MATCH	6 field(s) differ, worst xx[4] (ulp=24355578076)
CALC|4|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=766749)	MATCH	3 field(s) differ, worst xx[1] (ulp=766749)
CALC|4|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=743154)	MATCH	3 field(s) differ, worst xx[1] (ulp=743154)
CALC|4|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030850)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030850)
CALC|4|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=539387984)	MATCH	6 field(s) differ, worst xx[4] (ulp=539387984)
CALC|4|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=743192)	MATCH	3 field(s) differ, worst xx[1] (ulp=743192)
CALC|5|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=151574)	MATCH	3 field(s) differ, worst xx[1] (ulp=151574)
CALC|5|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515186)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515186)
CALC|5|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=2351755573)	MATCH	6 field(s) differ, worst xx[4] (ulp=2351755573)
CALC|5|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=247033183)	MATCH	3 field(s) differ, worst xx[1] (ulp=247033183)
CALC|5|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=170098)	MATCH	3 field(s) differ, worst xx[1] (ulp=170098)
CALC|5|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515301)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515301)
CALC|5|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=579112960)	MATCH	6 field(s) differ, worst xx[4] (ulp=579112960)
CALC|5|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=95638572)	MATCH	3 field(s) differ, worst xx[1] (ulp=95638572)
CALC|5|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1080315)	MATCH	3 field(s) differ, worst xx[1] (ulp=1080315)
CALC|5|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515185)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515185)
CALC|5|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=19455671621)	MATCH	6 field(s) differ, worst xx[4] (ulp=19455671621)
CALC|5|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=205066561)	MATCH	3 field(s) differ, worst xx[1] (ulp=205066561)
CALC|5|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=245772)	MATCH	3 field(s) differ, worst xx[1] (ulp=245772)
CALC|5|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=21616490292)	MATCH	3 field(s) differ, worst xx[0] (ulp=21616490292)
CALC|5|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=3002278764)	MATCH	6 field(s) differ, worst xx[4] (ulp=3002278764)
CALC|5|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3587628)	MATCH	3 field(s) differ, worst xx[1] (ulp=3587628)
CALC|5|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=23083)	MATCH	3 field(s) differ, worst xx[1] (ulp=23083)
CALC|5|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030339)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030339)
CALC|5|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1176328834)	MATCH	6 field(s) differ, worst xx[4] (ulp=1176328834)
CALC|5|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13117203)	MATCH	3 field(s) differ, worst xx[1] (ulp=13117203)
CALC|5|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=525460)	MATCH	3 field(s) differ, worst xx[1] (ulp=525460)
CALC|5|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=10808242627)	MATCH	3 field(s) differ, worst xx[0] (ulp=10808242627)
CALC|5|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=64672061743)	MATCH	6 field(s) differ, worst xx[4] (ulp=64672061743)
CALC|5|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=20319575)	MATCH	3 field(s) differ, worst xx[1] (ulp=20319575)
CALC|5|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=389868)	MATCH	3 field(s) differ, worst xx[1] (ulp=389868)
CALC|5|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030380)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030380)
CALC|5|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=182049762)	MATCH	6 field(s) differ, worst xx[4] (ulp=182049762)
CALC|5|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2440801)	MATCH	3 field(s) differ, worst xx[1] (ulp=2440801)
CALC|5|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=53119)	MATCH	3 field(s) differ, worst xx[1] (ulp=53119)
CALC|5|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030511)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030511)
CALC|5|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=22819975)	MATCH	6 field(s) differ, worst xx[4] (ulp=22819975)
CALC|5|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=50130161)	MATCH	3 field(s) differ, worst xx[1] (ulp=50130161)
CALC|5|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=274980)	MATCH	3 field(s) differ, worst xx[1] (ulp=274980)
CALC|5|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702061043)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702061043)
CALC|5|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=2253943588)	MATCH	6 field(s) differ, worst xx[4] (ulp=2253943588)
CALC|5|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=274948)	MATCH	3 field(s) differ, worst xx[1] (ulp=274948)
CALC|5|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|5|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=262075)	MATCH	3 field(s) differ, worst xx[1] (ulp=262075)
CALC|5|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515184)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515184)
CALC|5|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=943424038)	MATCH	6 field(s) differ, worst xx[5] (ulp=943424038)
CALC|5|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=262087)	MATCH	3 field(s) differ, worst xx[1] (ulp=262087)
CALC|6|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=90308)	MATCH	3 field(s) differ, worst xx[1] (ulp=90308)
CALC|6|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060957)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060957)
CALC|6|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=39057872)	MATCH	6 field(s) differ, worst xx[4] (ulp=39057872)
CALC|6|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=146287000)	MATCH	3 field(s) differ, worst xx[1] (ulp=146287000)
CALC|6|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=83098)	MATCH	3 field(s) differ, worst xx[1] (ulp=83098)
CALC|6|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404121900)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404121900)
CALC|6|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=139980376575)	MATCH	6 field(s) differ, worst xx[4] (ulp=139980376575)
CALC|6|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=37434568)	MATCH	3 field(s) differ, worst xx[1] (ulp=37434568)
CALC|6|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=68891)	MATCH	3 field(s) differ, worst xx[1] (ulp=68891)
CALC|6|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515187)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515187)
CALC|6|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1242446187)	MATCH	6 field(s) differ, worst xx[4] (ulp=1242446187)
CALC|6|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=17682817)	MATCH	3 field(s) differ, worst xx[1] (ulp=17682817)
CALC|6|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=91237)	MATCH	3 field(s) differ, worst xx[1] (ulp=91237)
CALC|6|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030407)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030407)
CALC|6|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=19496988683)	MATCH	6 field(s) differ, worst xx[4] (ulp=19496988683)
CALC|6|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1318105)	MATCH	3 field(s) differ, worst xx[1] (ulp=1318105)
CALC|6|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7019)	MATCH	3 field(s) differ, worst xx[1] (ulp=7019)
CALC|6|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515258)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515258)
CALC|6|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1796359021)	MATCH	6 field(s) differ, worst xx[4] (ulp=1796359021)
CALC|6|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=4313139)	MATCH	3 field(s) differ, worst xx[0] (ulp=4313139)
CALC|6|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=161549)	MATCH	3 field(s) differ, worst xx[1] (ulp=161549)
CALC|6|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030478)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030478)
CALC|6|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=18952983281)	MATCH	6 field(s) differ, worst xx[4] (ulp=18952983281)
CALC|6|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5694713)	MATCH	3 field(s) differ, worst xx[1] (ulp=5694713)
CALC|6|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=108333)	MATCH	3 field(s) differ, worst xx[1] (ulp=108333)
CALC|6|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|6|2415023|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=129395432864)	MATCH	5 field(s) differ, worst xx[4] (ulp=129395432864)
CALC|6|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=629073)	MATCH	3 field(s) differ, worst xx[1] (ulp=629073)
CALC|6|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=14350)	MATCH	3 field(s) differ, worst xx[1] (ulp=14350)
CALC|6|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030477)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030477)
CALC|6|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=2742749018)	MATCH	6 field(s) differ, worst xx[4] (ulp=2742749018)
CALC|6|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12471792)	MATCH	3 field(s) differ, worst xx[1] (ulp=12471792)
CALC|6|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=632164)	MATCH	3 field(s) differ, worst xx[1] (ulp=632164)
CALC|6|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060937)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060937)
CALC|6|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=2197010318)	MATCH	6 field(s) differ, worst xx[5] (ulp=2197010318)
CALC|6|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=632054)	MATCH	3 field(s) differ, worst xx[1] (ulp=632054)
CALC|6|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=166613)	MATCH	3 field(s) differ, worst xx[1] (ulp=166613)
CALC|6|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060962)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060962)
CALC|6|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=11298756024)	MATCH	6 field(s) differ, worst xx[4] (ulp=11298756024)
CALC|6|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=166612)	MATCH	3 field(s) differ, worst xx[1] (ulp=166612)
CALC|7|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=84300)	MATCH	3 field(s) differ, worst xx[1] (ulp=84300)
CALC|7|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030461)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030461)
CALC|7|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=4233153653)	MATCH	6 field(s) differ, worst xx[3] (ulp=4233153653)
CALC|7|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=110147208)	MATCH	3 field(s) differ, worst xx[1] (ulp=110147208)
CALC|7|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=82260)	MATCH	3 field(s) differ, worst xx[1] (ulp=82260)
CALC|7|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515240)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515240)
CALC|7|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=21949704487)	MATCH	6 field(s) differ, worst xx[4] (ulp=21949704487)
CALC|7|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=27653268)	MATCH	3 field(s) differ, worst xx[1] (ulp=27653268)
CALC|7|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=154088)	MATCH	3 field(s) differ, worst xx[1] (ulp=154088)
CALC|7|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060898)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060898)
CALC|7|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1982595217)	MATCH	6 field(s) differ, worst xx[4] (ulp=1982595217)
