# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALC|10|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2488072|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2488072|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515220)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515220)
CALC|10|2488072|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2488072|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2561120|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=5404121760)	MATCH	1 field(s) differ, worst xx[0] (ulp=5404121760)
CALC|10|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2593992|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=2702060879)	MATCH	1 field(s) differ, worst xx[0] (ulp=2702060879)
CALC|10|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2195878|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=326090758)	2 field(s) differ, worst xx[0] (ulp=326090758)
CALC|11|2195878|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	2 field(s) differ, worst xx[0] (ulp=326090757)	2 field(s) differ, worst xx[0] (ulp=349424464)
CALC|11|2195878|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=9134878023)	4 field(s) differ, worst xx[3] (ulp=9134878023)
CALC|11|2195878|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=326090758)	2 field(s) differ, worst xx[0] (ulp=326090758)
CALC|11|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2269091|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8572462806)	2 field(s) differ, worst xx[0] (ulp=8572462806)
CALC|11|2269091|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=5404121768)	2 field(s) differ, worst xx[0] (ulp=17144925615)	2 field(s) differ, worst xx[0] (ulp=22549047383)
CALC|11|2269091|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=17011282771)	4 field(s) differ, worst xx[3] (ulp=17011282771)
CALC|11|2269091|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8572462806)	2 field(s) differ, worst xx[0] (ulp=8572462806)
CALC|11|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2342053|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=928843366)	2 field(s) differ, worst xx[0] (ulp=928843366)
CALC|11|2342053|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	2 field(s) differ, worst xx[0] (ulp=928843367)	2 field(s) differ, worst xx[0] (ulp=2279873809)
CALC|11|2342053|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=16509808185)	4 field(s) differ, worst xx[3] (ulp=16509808185)
CALC|11|2342053|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=928843366)	2 field(s) differ, worst xx[0] (ulp=928843366)
CALC|11|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2360545|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=2248221873)	2 field(s) differ, worst xx[0] (ulp=2248221873)
CALC|11|2360545|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	2 field(s) differ, worst xx[0] (ulp=4496443748)	2 field(s) differ, worst xx[0] (ulp=3145413306)
CALC|11|2360545|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=18568191402)	4 field(s) differ, worst xx[5] (ulp=18568191402)
CALC|11|2360545|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=2248221873)	2 field(s) differ, worst xx[0] (ulp=2248221873)
CALC|11|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2375028|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3001919049)	2 field(s) differ, worst xx[0] (ulp=3001919049)
CALC|11|2375028|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	2 field(s) differ, worst xx[0] (ulp=3001919049)	2 field(s) differ, worst xx[0] (ulp=1650888608)
CALC|11|2375028|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=21976785845)	4 field(s) differ, worst xx[3] (ulp=21976785845)
CALC|11|2375028|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3001919049)	2 field(s) differ, worst xx[0] (ulp=3001919049)
CALC|11|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2382332|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=1017188795)	2 field(s) differ, worst xx[0] (ulp=1017188795)
CALC|11|2382332|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	2 field(s) differ, worst xx[0] (ulp=1017188793)	2 field(s) differ, worst xx[0] (ulp=333841648)
CALC|11|2382332|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=18540172566)	4 field(s) differ, worst xx[3] (ulp=18540172566)
CALC|11|2382332|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=1017188795)	2 field(s) differ, worst xx[0] (ulp=1017188795)
CALC|11|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2415023|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=2212194182)	2 field(s) differ, worst xx[0] (ulp=2212194182)
CALC|11|2415023|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	2 field(s) differ, worst xx[0] (ulp=4424388362)	2 field(s) differ, worst xx[0] (ulp=3073357921)
CALC|11|2415023|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=21796511072)	4 field(s) differ, worst xx[5] (ulp=21796511072)
CALC|11|2415023|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=2212194182)	2 field(s) differ, worst xx[0] (ulp=2212194182)
CALC|11|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2488072|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=462815856)	2 field(s) differ, worst xx[0] (ulp=462815856)
CALC|11|2488072|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	2 field(s) differ, worst xx[0] (ulp=462815858)	2 field(s) differ, worst xx[0] (ulp=212699362)
CALC|11|2488072|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[3] (ulp=38738563105)	4 field(s) differ, worst xx[3] (ulp=38738563105)
CALC|11|2488072|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=462815856)	2 field(s) differ, worst xx[0] (ulp=462815856)
CALC|11|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8740739329)	2 field(s) differ, worst xx[0] (ulp=8740739329)
CALC|11|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=5404121759)	2 field(s) differ, worst xx[0] (ulp=17481478655)	2 field(s) differ, worst xx[0] (ulp=22885600414)
CALC|11|2561120|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=52608571367)	4 field(s) differ, worst xx[5] (ulp=52608571367)
CALC|11|2561120|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8740739329)	2 field(s) differ, worst xx[0] (ulp=8740739329)
CALC|11|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|11|2593992|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3197347511)	2 field(s) differ, worst xx[0] (ulp=3197347511)
CALC|11|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060879)	2 field(s) differ, worst xx[0] (ulp=6394695022)	2 field(s) differ, worst xx[0] (ulp=9096755901)
CALC|11|2593992|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=23610501391)	4 field(s) differ, worst xx[5] (ulp=23610501391)
CALC|11|2593992|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3197347511)	2 field(s) differ, worst xx[0] (ulp=3197347511)
CALC|12|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2195878|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2195878|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	2 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|12|2195878|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2195878|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2269091|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060883)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060883)
CALC|12|2269091|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2269091|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2342053|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2342053|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALC|12|2342053|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2342053|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2360545|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|12|2360545|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2360545|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2375028|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2375028|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALC|12|2375028|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2375028|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2382332|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2382332|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=2702060884)	MATCH	1 field(s) differ, worst xx[0] (ulp=2702060884)
CALC|12|2382332|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2382332|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2415023|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2415023|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|12|2415023|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2415023|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2488072|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2488072|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515219)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515219)
CALC|12|2488072|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2488072|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2561120|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030440)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030440)
CALC|12|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515220)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515220)
CALC|12|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|12|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2195878|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=11229103946)	2 field(s) differ, worst xx[1] (ulp=11229103946)
CALC|13|2195878|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	3 field(s) differ, worst xx[1] (ulp=11229103765)	3 field(s) differ, worst xx[1] (ulp=11229103765)
CALC|13|2195878|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[4] (ulp=23506640069)	5 field(s) differ, worst xx[4] (ulp=23506640069)
CALC|13|2195878|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[1] (ulp=11229103946)	2 field(s) differ, worst xx[1] (ulp=11229103946)
CALC|13|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2269091|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=24436820369)	3 field(s) differ, worst xx[1] (ulp=24436820369)
CALC|13|2269091|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060884)	3 field(s) differ, worst xx[1] (ulp=24436820287)	3 field(s) differ, worst xx[1] (ulp=24436820287)
CALC|13|2269091|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=24436820369)	6 field(s) differ, worst xx[1] (ulp=24436820369)
CALC|13|2269091|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=24436820369)	3 field(s) differ, worst xx[1] (ulp=24436820369)
CALC|13|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2342053|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=19296683207)	3 field(s) differ, worst xx[1] (ulp=19296683207)
CALC|13|2342053|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	2 field(s) differ, worst xx[1] (ulp=19296683183)	2 field(s) differ, worst xx[1] (ulp=19296683183)
CALC|13|2342053|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=19296683207)	6 field(s) differ, worst xx[1] (ulp=19296683207)
CALC|13|2342053|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=19296683207)	3 field(s) differ, worst xx[1] (ulp=19296683207)
CALC|13|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2360545|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=20649328052)	3 field(s) differ, worst xx[1] (ulp=20649328052)
CALC|13|2360545|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=20649327819)	3 field(s) differ, worst xx[1] (ulp=20649327819)
CALC|13|2360545|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=20649328052)	6 field(s) differ, worst xx[1] (ulp=20649328052)
CALC|13|2360545|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=20649328052)	3 field(s) differ, worst xx[1] (ulp=20649328052)
CALC|13|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2375028|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=20776538482)	3 field(s) differ, worst xx[1] (ulp=20776538482)
CALC|13|2375028|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=20776537688)	3 field(s) differ, worst xx[1] (ulp=20776537688)
CALC|13|2375028|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=20776538482)	6 field(s) differ, worst xx[1] (ulp=20776538482)
CALC|13|2375028|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=20776538482)	3 field(s) differ, worst xx[1] (ulp=20776538482)
CALC|13|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=11528357811)	3 field(s) differ, worst xx[1] (ulp=11528357811)
CALC|13|2382332|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060885)	3 field(s) differ, worst xx[1] (ulp=11528357069)	3 field(s) differ, worst xx[1] (ulp=11528357069)
CALC|13|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=34812084684)	6 field(s) differ, worst xx[4] (ulp=34812084684)
CALC|13|2382332|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=11528357811)	3 field(s) differ, worst xx[1] (ulp=11528357811)
CALC|13|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=9476965299)	3 field(s) differ, worst xx[1] (ulp=9476965299)
CALC|13|2415023|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060883)	3 field(s) differ, worst xx[1] (ulp=9476965279)	3 field(s) differ, worst xx[1] (ulp=9476965279)
CALC|13|2415023|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=16182191930)	6 field(s) differ, worst xx[4] (ulp=16182191930)
CALC|13|2415023|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=9476965299)	3 field(s) differ, worst xx[1] (ulp=9476965299)
CALC|13|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=8875531927)	3 field(s) differ, worst xx[1] (ulp=8875531927)
CALC|13|2488072|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=8875531983)	3 field(s) differ, worst xx[1] (ulp=8875531983)
CALC|13|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=20844359751)	6 field(s) differ, worst xx[4] (ulp=20844359751)
CALC|13|2488072|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=8875531927)	3 field(s) differ, worst xx[1] (ulp=8875531927)
CALC|13|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=99056538864)	3 field(s) differ, worst xx[1] (ulp=99056538864)
CALC|13|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=99056539140)	3 field(s) differ, worst xx[1] (ulp=99056539140)
CALC|13|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=99056538864)	6 field(s) differ, worst xx[1] (ulp=99056538864)
CALC|13|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=99056538864)	3 field(s) differ, worst xx[1] (ulp=99056538864)
CALC|13|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|13|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=25825342436)	3 field(s) differ, worst xx[1] (ulp=25825342436)
CALC|13|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515219)	3 field(s) differ, worst xx[1] (ulp=25825342386)	3 field(s) differ, worst xx[1] (ulp=25825342386)
CALC|13|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=25825342436)	6 field(s) differ, worst xx[1] (ulp=25825342436)
CALC|13|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=25825342436)	3 field(s) differ, worst xx[1] (ulp=25825342436)
CALC|14|2195878|BARYCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=24655958919)	3 field(s) differ, worst xx[1] (ulp=24655958919)
CALC|14|2195878|HELCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=196696942211)	3 field(s) differ, worst xx[1] (ulp=196696942211)
CALC|14|2195878|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|14|2195878|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|14|2195878|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|14|2195878|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|14|2269091|BARYCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=105714339)	3 field(s) differ, worst xx[1] (ulp=105714339)
