# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
HOUSESARMC|Q|-60|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-60|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-60|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-66|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-70|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-80|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|-89|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|0|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|60|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|66|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|70|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|80|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|Q|89|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-60|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|0|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|23.4392911|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|45	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-66|40|90	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|0	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|135	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|180	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|225	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|270	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|315	AGREES-BOTH	MATCH	MATCH	MATCH
HOUSESARMC|R|-70|0|45	AGREES-BOTH	MATCH	MATCH	MATCH
